Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
Retrieve Available Locations,6881575,29,18,66,71,86,0,500,0.00%,1977.5,191.2,23.55,1703206795,50,60
Retrieve Available Locations,6775834,30,19,66,71,86,0,286,0.00%,1947.1,188.2,23.47,1704157159,50,60
Retrieve Available Locations,6838303,30,18,66,71,85,0,266,0.00%,1965.1,190.0,23.34,1704243500,50,60
Retrieve Available Locations,6852577,29,18,66,71,85,0,402,0.00%,1969.1,190.4,23.35,1704329882,50,60
Retrieve Available Locations,6566900,31,19,67,72,87,1,402,0.00%,1886.9,182.4,23.61,1704416274,50,60
Retrieve Available Locations,6996587,29,18,65,70,83,0,478,0.00%,2010.6,194.4,23.17,1704848375,50,60
Retrieve Available Locations,6946914,29,18,65,70,84,1,229,0.00%,1996.3,193.0,23.24,1704934806,50,60
Retrieve Available Locations,6114464,33,21,69,77,98,0,483,0.00%,1757.1,169.9,25.36,1704993161,50,60
Retrieve Available Locations,6955877,29,18,66,71,86,0,779,0.00%,1998.9,193.2,23.70,1707785905,50,60
Retrieve Available Locations,6594529,31,19,67,73,89,0,764,0.00%,1895.0,183.2,24.29,1707959190,50,60
Retrieve Available Locations,6569273,31,19,67,73,90,0,813,0.00%,1887.7,182.5,24.12,1708045151,50,60
Retrieve Available Locations,6593907,31,19,68,73,89,0,695,0.00%,1894.8,183.2,24.43,1708131581,50,60
Retrieve Available Locations,6772084,30,18,67,72,87,0,605,0.00%,1946.0,188.1,23.83,1708217872,50,60
Retrieve Available Locations,6736748,30,19,66,72,90,0,752,0.00%,1935.7,187.1,23.93,1708304341,50,60
Retrieve Available Locations,6678599,30,19,66,71,88,0,906,0.00%,1919.2,185.5,23.57,1708390630,50,60
Retrieve Available Locations,6720450,30,18,67,72,88,0,695,0.00%,1931.2,186.7,24.13,1708477124,50,60
Retrieve Available Locations,6315532,32,20,68,74,94,0,918,0.00%,1814.7,175.4,24.52,1708563506,50,60
Retrieve Available Locations,6729261,30,19,67,72,88,0,781,0.00%,1933.6,186.9,23.85,1708649860,50,60
Retrieve Available Locations,6797304,30,18,66,71,87,0,679,0.00%,1953.2,188.8,23.70,1708736399,50,60
Retrieve Available Locations,6279514,32,20,68,74,91,1,798,0.00%,1804.5,174.4,24.48,1708822771,50,60
Retrieve Available Locations,6893328,29,18,66,71,84,0,776,0.00%,1980.8,191.5,23.39,1708909151,50,60
Retrieve Available Locations,6713593,30,19,66,71,87,0,781,0.00%,1929.2,186.5,23.74,1708995747,50,60
Retrieve Available Locations,6236139,33,20,69,74,89,1,782,0.00%,1792.0,173.2,24.71,1709082191,50,60
Retrieve Available Locations,8056482,25,15,62,66,76,0,701,0.00%,2315.1,223.8,21.82,1709168456,50,60
Retrieve Available Locations,6752511,30,18,67,72,89,0,811,0.00%,1940.4,187.6,24.26,1709254650,50,60
Retrieve Available Locations,8031116,25,15,63,67,78,0,688,0.00%,2307.8,223.1,22.32,1709341152,50,60
Retrieve Available Locations,6875097,29,17,67,72,86,0,299,0.00%,1975.5,191.0,24.19,1709427586,50,60
Retrieve Available Locations,6629828,31,18,68,73,89,0,689,0.00%,1905.2,184.2,24.44,1709513902,50,60
Retrieve Available Locations,6728633,30,18,67,72,88,0,692,0.00%,1933.5,186.9,24.29,1709600347,50,60
Retrieve Available Locations,6790319,30,18,67,72,87,0,611,0.00%,1951.3,188.6,24.47,1710205175,50,60
Retrieve Available Locations,6889158,29,17,67,72,88,0,667,0.00%,1979.6,191.4,24.29,1710378233,50,60
Retrieve Available Locations,6737003,30,18,67,72,85,0,911,0.00%,1936.0,187.2,24.02,1710464418,50,60
Retrieve Available Locations,6706737,30,18,67,72,88,0,785,0.00%,1927.1,186.3,24.32,1710550775,50,60
Retrieve Available Locations,6875368,29,17,67,72,89,0,782,0.00%,1975.7,191.0,24.47,1710637014,50,60
Retrieve Available Locations,6651993,31,18,68,73,88,0,698,0.00%,1911.5,184.8,24.51,1710723341,50,60
Retrieve Available Locations,6699535,30,18,67,72,85,0,382,0.00%,1925.2,186.1,23.96,1710810025,50,60
Retrieve Available Locations,6489586,31,19,68,73,90,0,772,0.00%,1864.7,180.3,24.55,1710896365,50,60
Retrieve Available Locations,6754898,30,18,67,72,88,0,650,0.00%,1941.1,187.7,24.31,1710982703,50,60
Retrieve Available Locations,6382118,32,19,69,74,89,1,701,0.00%,1833.9,177.3,24.75,1711069076,50,60
Retrieve Available Locations,6695950,30,18,68,72,84,0,414,0.00%,1924.2,186.0,24.04,1711241848,50,60
Retrieve Available Locations,6883958,29,17,67,71,85,0,682,0.00%,1978.2,191.2,23.97,1711328401,50,60
Retrieve Available Locations,6658875,30,18,68,73,88,0,2636,0.00%,1913.5,185.0,24.98,1711414951,50,60
Retrieve Available Locations,6830785,30,18,67,71,84,0,615,0.00%,1962.8,189.8,23.77,1711501179,50,60
Retrieve Available Locations,6534560,31,19,68,72,81,1,473,0.00%,1877.7,181.5,24.02,1711760332,50,60
Retrieve Available Locations,6881255,29,18,67,71,82,0,523,0.00%,1977.4,191.2,23.66,1711846656,50,60
Retrieve Available Locations,6557832,31,19,68,73,82,0,355,0.00%,1884.3,182.2,24.21,1711933112,50,60
Retrieve Available Locations,6282504,32,20,70,74,86,0,222,0.00%,1805.4,174.5,24.75,1712019446,50,60
Retrieve Available Locations,6563516,31,19,68,73,89,0,695,0.00%,1886.1,182.3,24.51,1712106111,50,60
Retrieve Available Locations,6451122,32,19,69,74,90,0,634,0.00%,1853.8,179.2,25.12,1712192247,50,60
Retrieve Available Locations,8145660,25,14,63,66,76,0,606,0.00%,2340.6,226.3,22.02,1712278754,50,60
Retrieve Available Locations,8161691,25,14,62,66,78,0,577,0.00%,2345.2,226.7,22.12,1712365094,50,60
Retrieve Available Locations,6547101,31,19,68,73,88,0,691,0.00%,1881.3,181.9,24.33,1712451587,50,60
Retrieve Available Locations,6808442,30,18,67,72,85,0,482,0.00%,1956.5,189.1,24.13,1712537877,50,60
Retrieve Available Locations,6955,30022,30026,30031,30031,30031,30001,30044,100.00%,2.0,5.1,8.47,1712624647,50,60
Retrieve Available Locations,6955,30023,30027,30031,30031,30031,30000,30036,100.00%,2.0,5.1,7.61,1712711005,50,60
Retrieve Available Locations,6955,30023,30027,30031,30031,30031,30000,30035,100.00%,2.0,5.1,7.65,1712797268,50,60
Retrieve Available Locations,6955,30022,30027,30031,30031,30031,30000,30039,100.00%,2.0,5.1,8.41,1712883715,50,60
Retrieve Available Locations,6955,30022,30026,30031,30031,30031,30000,30037,100.00%,2.0,5.1,8.27,1712966214,50,60
Retrieve Available Locations,6955,30023,30027,30031,30031,30031,30000,30037,100.00%,2.0,5.1,7.57,1713056285,50,60
Retrieve Available Locations,6955,30022,30027,30031,30031,30032,30000,30036,100.00%,2.0,5.1,8.51,1713150545,50,60
Retrieve Available Locations,6955,30023,30027,30031,30031,30031,30000,30035,100.00%,2.0,5.1,7.83,1713229287,50,60
Retrieve Available Locations,6955,30023,30027,30031,30031,30031,30000,30041,100.00%,2.0,5.1,7.98,1713315445,50,60
Retrieve Available Locations,6955,30023,30026,30031,30031,30031,30001,30041,100.00%,2.0,5.1,7.89,1713349692,50,60
Retrieve Available Locations,6955,30024,30027,30031,30031,30032,30000,30033,100.00%,2.0,5.1,7.57,1713398990,50,60
Retrieve Available Locations,6955,30023,30027,30031,30031,30032,30001,30033,100.00%,2.0,5.1,8.21,1713401953,50,60
Retrieve Available Locations,6955,30023,30027,30031,30031,30032,30001,30041,100.00%,2.0,5.1,7.94,1713474059,50,60
Retrieve Available Locations,6955,30022,30026,30031,30031,30032,30000,30033,100.00%,2.0,5.1,8.54,1713488262,50,60
Retrieve Available Locations,7085266,29,17,65,70,83,0,705,0.00%,2035.9,196.8,23.36,1713528514,50,60
Retrieve Available Locations,8585625,24,14,61,65,75,0,621,0.00%,2467.2,238.5,21.31,1713552303,50,60
Retrieve Available Locations,6993502,29,17,66,71,85,0,750,0.00%,2009.7,194.3,23.68,1713574675,50,60
Retrieve Available Locations,6958057,29,17,66,71,85,0,643,0.00%,1999.5,193.3,23.78,1713657303,50,60
Retrieve Available Locations,7063241,29,17,66,71,85,0,660,0.00%,2029.7,196.2,23.77,1713747488,50,60
Retrieve Available Locations,7154503,28,17,65,70,81,0,193,0.00%,2055.9,198.8,23.09,1713833869,50,60
Retrieve Available Locations,7069234,29,17,66,70,83,0,692,0.00%,2031.4,196.4,23.42,1714007181,50,60
Retrieve Available Locations,6813208,30,18,67,72,87,0,603,0.00%,1957.8,189.3,24.02,1714093419,50,60
Retrieve Available Locations,6987983,29,17,66,71,87,1,680,0.00%,2008.0,194.1,23.98,1714179591,50,60
Retrieve Available Locations,6774771,30,18,68,73,88,1,686,0.00%,1946.8,188.2,24.53,1714438708,50,60
Retrieve Available Locations,7147191,28,16,66,71,83,0,673,0.00%,2053.8,198.6,23.90,1714525025,50,60
Retrieve Available Locations,6574556,31,19,67,72,85,0,304,0.00%,1889.3,182.6,23.86,1714611654,50,60
Retrieve Available Locations,6474557,31,19,68,73,86,0,551,0.00%,1860.4,179.9,24.31,1714698145,50,60
Retrieve Available Locations,6735244,30,18,68,72,86,0,768,0.00%,1935.3,187.1,24.32,1714784385,50,60
Retrieve Available Locations,6773006,30,18,67,71,86,0,685,0.00%,1946.3,188.2,23.86,1714870828,50,60
Retrieve Available Locations,7593860,27,15,64,69,82,0,692,0.00%,2182.1,211.0,23.03,1714957281,50,60
Retrieve Available Locations,6992533,29,17,66,71,85,0,802,0.00%,2009.4,194.3,23.68,1714993527,50,60
Retrieve Available Locations,6977751,29,17,66,71,85,0,597,0.00%,2005.0,193.8,23.78,1715012658,50,60
Retrieve Available Locations,8752132,23,13,61,65,75,0,612,0.00%,2514.9,243.1,21.31,1715043679,50,60
Retrieve Available Locations,6923404,29,18,66,71,82,0,397,0.00%,1989.4,192.3,23.62,1715129948,50,60
Retrieve Available Locations,6719504,30,18,67,72,85,0,789,0.00%,1930.9,186.7,24.22,1715299102,50,60
Retrieve Available Locations,6610293,31,18,68,73,89,0,670,0.00%,1899.6,183.6,24.72,1715389140,50,60
Retrieve Available Locations,6710683,30,18,67,72,87,0,791,0.00%,1928.4,186.4,24.10,1715475529,50,60
Retrieve Available Locations,7149362,28,17,66,71,86,0,719,0.00%,2054.4,198.6,23.81,1715561845,50,60
Retrieve Available Locations,6815935,30,18,67,72,86,0,904,0.00%,1958.7,189.4,24.34,1715648472,50,60
Retrieve Available Locations,6718858,30,18,67,72,85,0,679,0.00%,1930.7,186.6,24.12,1715734776,50,60
Retrieve Available Locations,6933790,29,17,67,71,85,0,587,0.00%,1992.5,192.6,23.92,1715821403,50,60
Retrieve Available Locations,6927751,29,17,67,72,86,0,586,0.00%,1990.7,192.5,24.24,1716253277,50,60
Retrieve Available Locations,7301125,28,16,65,70,84,0,670,0.00%,2098.0,202.8,23.43,1716339655,50,60
Retrieve Available Locations,7060967,29,17,66,71,85,0,576,0.00%,2029.1,196.2,23.81,1716426125,50,60
Retrieve Available Locations,7322476,28,16,65,70,84,0,604,0.00%,2104.2,203.4,23.42,1716940759,50,60
Retrieve Available Locations,6740910,30,18,67,72,86,0,685,0.00%,1937.0,187.3,23.91,1717203576,50,60
Retrieve Available Locations,6918842,29,17,66,71,87,1,686,0.00%,1988.2,192.2,24.08,1717290016,50,60
Retrieve Available Locations,6727501,30,18,67,72,88,0,595,0.00%,1933.2,186.9,24.18,1717376455,50,60
Retrieve Available Locations,6833177,30,18,67,71,85,0,786,0.00%,1963.6,189.8,23.76,1717462834,50,60
Retrieve Available Locations,6677092,30,19,67,72,88,0,755,0.00%,1918.7,185.5,24.15,1717549276,50,60
Retrieve Available Locations,6943660,29,18,66,71,82,0,373,0.00%,1995.2,192.9,23.55,1717627027,50,60
Retrieve Available Locations,6537370,31,19,68,73,88,0,598,0.00%,1878.6,181.6,24.40,1717713479,50,60
Retrieve Available Locations,7003362,29,17,66,71,85,0,777,0.00%,2012.5,194.6,23.69,1717808428,50,60
Retrieve Available Locations,7178245,28,17,65,70,84,0,694,0.00%,2062.7,199.4,23.50,1717894823,50,60
Retrieve Available Locations,7055330,29,17,66,70,84,0,608,0.00%,2027.4,196.0,23.58,1717981114,50,60
Retrieve Available Locations,7137972,28,17,66,70,85,0,864,0.00%,2051.2,198.3,23.58,1718067609,50,60
Retrieve Available Locations,6737091,30,18,68,73,88,0,619,0.00%,1936.0,187.2,24.47,1718326825,50,60
Retrieve Available Locations,6887504,29,17,67,71,86,0,772,0.00%,1979.2,191.3,24.04,1718413368,50,60
Retrieve Available Locations,6834622,30,18,67,72,87,0,895,0.00%,1964.0,189.9,24.05,1718499601,50,60
Retrieve Available Locations,7248147,28,16,66,70,84,0,576,0.00%,2082.9,201.4,23.69,1718585968,50,60
Retrieve Available Locations,8516668,24,14,61,65,75,0,496,0.00%,2447.4,236.6,21.45,1718672422,50,60
Retrieve Available Locations,6781867,30,18,67,72,86,0,766,0.00%,1948.9,188.4,24.29,1718758919,50,60
Retrieve Available Locations,8566546,24,14,61,65,76,0,676,0.00%,2461.7,238.0,21.63,1718845452,50,60
Retrieve Available Locations,6845032,30,18,66,72,88,0,702,0.00%,1966.8,190.1,23.97,1718931852,50,60
Retrieve Available Locations,6666929,30,19,67,72,88,1,624,0.00%,1915.8,185.2,24.13,1719018094,50,60
Retrieve Available Locations,6468895,31,19,68,73,90,0,783,0.00%,1858.9,179.7,24.57,1720054769,50,60
Retrieve Available Locations,6754092,30,18,67,72,86,0,784,0.00%,1940.8,187.6,23.92,1720136673,50,60
Retrieve Available Locations,7065325,29,17,65,70,84,0,652,0.00%,2030.3,196.3,23.42,1720313868,50,60
Retrieve Available Locations,6809021,30,18,67,72,88,0,601,0.00%,1956.6,189.2,23.98,1720400450,50,60
Retrieve Available Locations,6968546,29,18,66,71,85,0,615,0.00%,2002.4,193.6,23.53,1720486792,50,60
Retrieve Available Locations,7042815,29,17,66,71,86,0,604,0.00%,2023.7,195.6,23.59,1720573246,50,60
Retrieve Available Locations,6642672,30,19,67,72,87,0,653,0.00%,1908.9,184.5,23.97,1720659660,50,60
Retrieve Available Locations,7119171,28,17,66,71,86,0,701,0.00%,2045.6,197.8,23.70,1720746031,50,60
Retrieve Available Locations,7072348,29,17,66,70,84,0,505,0.00%,2032.2,196.5,23.53,1720918676,50,60
Retrieve Available Locations,7072594,29,17,65,70,84,0,798,0.00%,2032.3,196.5,23.42,1721005398,50,60
Retrieve Available Locations,6919239,29,18,66,71,85,0,488,0.00%,1988.2,192.2,23.82,1721091565,50,60
Retrieve Available Locations,7379817,27,16,65,69,84,0,411,0.00%,2120.6,205.0,23.30,1721181838,50,60
Retrieve Available Locations,6976594,29,18,66,71,86,0,466,0.00%,2004.8,193.8,23.57,1721268334,50,60
Retrieve Available Locations,7127215,28,17,66,70,84,0,492,0.00%,2048.1,198.0,23.51,1721354695,50,60
Retrieve Available Locations,6655350,31,19,67,71,81,1,504,0.00%,1912.4,184.9,23.48,1721441067,50,60
Retrieve Available Locations,6841725,30,19,66,70,83,0,503,0.00%,1966.0,190.1,23.28,1722564863,50,60
Retrieve Available Locations,6959114,29,18,65,70,81,0,656,0.00%,1999.5,193.3,23.03,1722650751,50,60
Retrieve Available Locations,8143534,25,15,61,65,73,0,568,0.00%,2340.1,226.2,21.23,1722736951,50,60
Retrieve Available Locations,6700660,30,19,67,71,83,0,511,0.00%,1925.5,186.1,23.49,1722996265,50,60
Retrieve Available Locations,6520069,31,20,67,72,84,0,414,0.00%,1873.6,181.1,23.74,1723082725,50,60
Retrieve Available Locations,6614983,31,20,67,71,84,0,513,0.00%,1900.8,183.8,23.50,1723169274,50,60
Retrieve Available Locations,6779763,30,19,66,70,78,0,172,0.00%,1948.3,188.3,22.66,1723255349,50,60
Retrieve Available Locations,6858121,30,19,66,71,82,0,581,0.00%,1970.8,190.5,23.19,1723428134,50,60
Retrieve Available Locations,6648121,30,19,67,71,82,0,485,0.00%,1910.4,184.7,23.41,1723514600,50,60
Retrieve Available Locations,7230205,28,17,65,69,80,0,460,0.00%,2077.5,200.8,23.03,1723687479,50,60
Retrieve Available Locations,7393075,27,16,65,70,84,0,480,0.00%,2124.5,205.4,23.39,1723761210,50,60
Retrieve Available Locations,7274916,28,16,65,70,84,0,565,0.00%,2090.5,202.1,23.63,1723774189,50,60
Retrieve Available Locations,6877715,29,18,66,71,86,0,473,0.00%,1976.4,191.1,23.91,1723832210,50,60
Retrieve Available Locations,7193746,28,17,65,70,83,0,412,0.00%,2067.2,199.8,23.46,1723860267,50,60
Retrieve Available Locations,7062141,29,17,66,71,85,0,414,0.00%,2029.2,196.2,23.74,1723946626,50,60
Retrieve Available Locations,6931765,29,17,66,71,87,0,560,0.00%,1991.8,192.6,23.98,1724032952,50,60
Retrieve Available Locations,6829603,30,18,67,72,87,0,485,0.00%,1962.5,189.7,24.00,1724119337,50,60
Retrieve Available Locations,6918122,29,18,66,71,85,0,613,0.00%,1988.0,192.2,23.83,1724206001,50,60
Retrieve Available Locations,7077498,29,17,66,71,82,0,457,0.00%,2033.8,196.6,23.48,1724292239,50,60
Retrieve Available Locations,6868412,29,17,67,72,86,0,493,0.00%,1973.6,190.8,24.13,1724378658,50,60
Retrieve Available Locations,7189696,28,17,66,70,84,0,579,0.00%,2066.0,199.7,23.57,1724461097,50,60
Retrieve Available Locations,7093091,29,17,66,70,84,0,499,0.00%,2038.2,197.0,23.55,1724551579,50,60
Retrieve Available Locations,7069571,29,17,66,71,84,0,667,0.00%,2031.5,196.4,23.85,1724637764,50,60
Retrieve Available Locations,6886298,29,18,66,71,85,0,504,0.00%,1978.8,191.3,23.89,1724724366,50,60
Retrieve Available Locations,6817795,30,18,67,71,83,0,318,0.00%,1959.1,189.4,23.79,1724897199,50,60
Retrieve Available Locations,7028067,29,17,66,71,86,0,597,0.00%,2019.5,195.2,23.80,1724983384,50,60
Retrieve Available Locations,7143417,28,17,66,71,85,0,643,0.00%,2052.7,198.4,23.78,1725069820,50,60
Retrieve Available Locations,7163422,28,17,66,70,83,0,401,0.00%,2058.5,199.0,23.42,1725329170,50,60
Retrieve Available Locations,6763484,30,18,67,72,86,0,599,0.00%,1943.5,187.9,24.14,1725415579,50,60
Retrieve Available Locations,7211163,28,17,65,70,84,0,673,0.00%,2072.2,200.3,23.58,1725501981,50,60
Retrieve Available Locations,7155618,28,17,66,70,84,0,578,0.00%,2056.1,198.8,23.68,1725588248,50,60
Retrieve Available Locations,7499366,27,16,65,69,82,0,576,0.00%,2155.0,208.3,23.31,1725674449,50,60
Retrieve Available Locations,7159524,28,17,66,70,84,0,405,0.00%,2057.2,198.9,23.61,1725760874,50,60
Retrieve Available Locations,6789464,30,18,67,72,88,0,589,0.00%,1951.0,188.6,24.25,1726020248,50,60
Retrieve Available Locations,7011734,29,17,67,71,85,0,600,0.00%,2014.9,194.8,24.08,1726106812,50,60
Retrieve Available Locations,7014740,29,17,66,71,87,0,454,0.00%,2015.7,194.9,23.95,1726193149,50,60
Retrieve Available Locations,6834807,30,17,68,72,84,0,577,0.00%,1964.1,189.9,24.37,1726279403,50,60
Retrieve Available Locations,8771880,23,13,61,65,75,0,479,0.00%,2520.7,243.7,21.26,1726365772,50,60
Retrieve Available Locations,6894866,29,18,67,72,86,0,501,0.00%,1981.3,191.5,24.01,1726452071,50,60
Retrieve Available Locations,7240382,28,16,66,70,83,0,514,0.00%,2080.6,201.1,23.58,1726540350,50,60
