Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,12661113,15,12,34,40,53,0,216,0.00%,3638.3,646.6,11.89,1679087803,50,60
HTTP Request,10480228,18,14,40,47,63,0,234,0.00%,3011.6,535.3,14.20,1679175105,50,60
HTTP Request,10193019,19,15,41,48,64,0,253,0.00%,2929.1,520.6,14.63,1679264945,50,60
HTTP Request,9949965,19,15,42,48,65,0,200,0.00%,2859.2,508.2,14.79,1679369225,50,60
HTTP Request,9838132,20,16,41,48,65,0,211,0.00%,2827.1,502.5,14.64,1679430993,50,60
HTTP Request,10673650,18,14,39,45,61,0,198,0.00%,3067.2,545.1,13.68,1679517359,50,60
HTTP Request,10273026,19,15,40,47,63,0,278,0.00%,2952.1,524.7,14.22,1679689762,50,60
HTTP Request,10891679,18,14,38,45,60,0,250,0.00%,3129.8,556.3,13.57,1679776062,50,60
HTTP Request,10581947,18,14,39,46,62,0,268,0.00%,3040.8,540.4,13.87,1679862475,50,60
HTTP Request,10059885,19,15,41,48,65,0,224,0.00%,2890.8,513.8,14.72,1679948966,50,60
HTTP Request,10013590,19,15,42,48,65,0,204,0.00%,2877.5,511.4,14.73,1680035252,50,60
HTTP Request,10653146,18,14,40,47,62,0,214,0.00%,3061.3,544.1,14.28,1680208076,50,60
HTTP Request,10384669,19,14,41,47,64,0,201,0.00%,2984.1,530.4,14.48,1680294480,50,60
HTTP Request,10445206,18,14,41,47,63,0,196,0.00%,3001.5,533.5,14.45,1680380861,50,60
HTTP Request,9911442,19,15,42,48,65,0,195,0.00%,2848.2,506.2,14.71,1680467257,50,60
HTTP Request,9879584,20,15,43,50,66,0,271,0.00%,2839.0,504.6,15.24,1680553678,50,60
HTTP Request,9805230,20,15,42,49,66,0,245,0.00%,2817.6,500.8,14.91,1680640079,50,60
HTTP Request,10311396,19,14,41,48,64,0,230,0.00%,2963.1,526.6,14.69,1680812845,50,60
HTTP Request,10067296,19,15,41,48,65,0,240,0.00%,2892.9,514.2,14.72,1680899297,50,60
HTTP Request,10312055,19,14,41,47,63,0,221,0.00%,2963.3,526.7,14.38,1680981764,50,60
HTTP Request,10639211,18,14,39,46,62,0,213,0.00%,3057.3,543.4,13.84,1681072021,50,60
HTTP Request,10019467,19,15,42,48,65,0,255,0.00%,2879.2,511.7,14.83,1681158454,50,60
HTTP Request,10001264,19,15,41,48,65,0,233,0.00%,2874.0,510.8,14.74,1681232487,50,60
HTTP Request,10216922,19,15,41,48,64,0,215,0.00%,2935.9,521.8,14.56,1681244834,50,60
HTTP Request,10494491,18,14,40,47,64,0,291,0.00%,3015.7,536.0,14.51,1681331243,50,60
HTTP Request,9965352,19,15,42,49,65,0,183,0.00%,2863.7,509.0,14.85,1681417660,50,60
HTTP Request,9966925,19,15,42,49,66,0,305,0.00%,2864.1,509.0,15.03,1681500432,50,60
HTTP Request,10279360,19,14,41,48,64,0,217,0.00%,2953.9,525.0,14.59,1681590426,50,60
HTTP Request,10763917,18,13,41,48,63,0,189,0.00%,3093.1,549.7,14.57,1681676920,50,60
HTTP Request,9809865,20,12,49,58,86,0,2693,1.32%,2819.0,506.1,21.96,1681765246,50,60
HTTP Request,7521871,26,16,60,71,97,0,2807,0.71%,2161.5,386.2,25.16,1681849638,50,60
HTTP Request,7835447,25,16,57,67,94,0,2407,0.31%,2251.6,401.1,23.02,1681911764,50,60
HTTP Request,8063797,24,15,57,67,91,0,2919,0.31%,2317.2,412.8,23.09,1682022424,50,60
HTTP Request,8267337,23,15,55,65,94,0,2401,0.69%,2375.7,424.5,23.62,1682104884,50,60
HTTP Request,7873711,24,15,58,69,97,0,3837,2.02%,2262.6,408.8,25.52,1682195166,50,60
HTTP Request,7782051,25,16,58,69,96,0,2627,0.68%,2236.3,399.5,24.53,1682281664,50,60
HTTP Request,7894805,24,15,58,69,98,0,2752,2.74%,2268.7,412.4,26.37,1682368053,50,60
HTTP Request,7864157,25,15,58,68,96,0,2695,0.66%,2259.9,403.7,24.42,1682454467,50,60
HTTP Request,7712563,25,16,57,68,94,0,2718,0.31%,2216.3,394.8,23.13,1682541036,50,60
HTTP Request,7989275,24,14,58,69,99,0,2395,2.64%,2295.8,417.0,26.25,1682627236,50,60
HTTP Request,7687211,25,16,59,69,97,0,3171,1.01%,2209.0,395.7,25.77,1682713643,50,60
HTTP Request,8286160,23,15,56,65,90,0,2458,0.31%,2381.1,424.2,22.22,1682886509,50,60
HTTP Request,8081576,24,15,57,67,94,0,2488,0.64%,2322.3,414.8,23.84,1682972961,50,60
HTTP Request,7926180,24,15,58,68,95,0,2585,0.74%,2277.7,407.1,24.23,1683059250,50,60
HTTP Request,11038757,16,12,35,46,74,0,513,0.00%,3172.1,563.8,15.15,1683125088,50,60
HTTP Request,11728199,15,12,33,43,70,0,332,0.00%,3370.2,599.0,14.22,1683145667,50,60
HTTP Request,11089628,16,12,35,46,74,0,518,0.00%,3186.7,566.4,15.16,1683232115,50,60
HTTP Request,11081872,16,12,36,47,76,0,432,0.00%,3184.5,566.0,15.48,1683491218,50,60
HTTP Request,11482614,16,12,35,46,74,0,461,0.00%,3299.6,586.4,15.10,1683577740,50,60
HTTP Request,11008026,17,12,36,48,77,0,453,0.00%,3163.3,562.2,15.69,1683660362,50,60
HTTP Request,11456483,16,12,34,46,74,0,333,0.00%,3292.1,585.1,15.12,1684096022,50,60
HTTP Request,11078160,17,12,36,47,76,0,436,0.00%,3183.4,565.8,15.63,1684182439,50,60
HTTP Request,11482903,16,12,35,46,74,0,359,0.00%,3299.7,586.5,15.14,1684268832,50,60
HTTP Request,11048690,16,12,36,47,77,0,395,0.00%,3174.9,564.3,15.71,1684355306,50,60
HTTP Request,11524013,16,12,34,45,74,0,399,0.00%,3311.6,588.6,15.05,1684441649,50,60
HTTP Request,11395378,16,12,35,46,74,0,366,0.00%,3274.6,582.0,15.16,1684787224,50,60
HTTP Request,11270023,16,12,35,47,75,0,371,0.00%,3238.6,575.6,15.33,1684873647,50,60
HTTP Request,11004197,17,12,36,48,77,0,482,0.00%,3162.2,562.0,15.79,1684960052,50,60
HTTP Request,11495876,16,12,34,45,74,0,403,0.00%,3303.5,587.1,15.03,1685046409,50,60
HTTP Request,11185587,16,12,35,47,76,0,350,0.00%,3214.3,571.3,15.40,1685305607,50,60
HTTP Request,10999720,17,12,36,47,77,0,594,0.00%,3160.9,561.8,15.72,1685392076,50,60
HTTP Request,9858732,18,14,40,52,86,0,537,0.00%,2833.0,503.5,17.66,1685478401,50,60
HTTP Request,11379278,16,12,35,46,75,0,428,0.00%,3269.9,581.2,15.22,1685564821,50,60
HTTP Request,11330698,16,12,35,46,75,0,347,0.00%,3256.0,578.7,15.36,1685651266,50,60
HTTP Request,11344755,16,12,35,46,75,0,450,0.00%,3260.1,579.4,15.33,1685737678,50,60
HTTP Request,11343289,16,12,35,46,75,0,386,0.00%,3259.6,579.3,15.27,1685820332,50,60
HTTP Request,11027622,17,12,36,47,77,0,379,0.00%,3168.9,563.2,15.67,1685996898,50,60
HTTP Request,11014047,16,12,36,47,77,0,385,0.00%,3165.0,562.5,15.65,1686083318,50,60
HTTP Request,11014716,17,12,36,48,77,0,358,0.00%,3165.2,562.6,15.82,1686169709,50,60
HTTP Request,11408208,16,12,35,46,74,0,449,0.00%,3278.3,582.6,15.20,1686256111,50,60
HTTP Request,10997246,17,12,36,48,78,0,393,0.00%,3160.2,561.7,15.84,1686342449,50,60
HTTP Request,10742519,17,13,37,49,79,0,515,0.00%,3087.0,548.6,16.12,1686688039,50,60
HTTP Request,11466311,16,12,34,46,74,0,406,0.00%,3295.0,585.6,15.16,1686860921,50,60
HTTP Request,11006714,17,12,36,48,78,0,421,0.00%,3162.9,562.1,15.89,1687033665,50,60
HTTP Request,11020074,17,12,36,48,77,0,373,0.00%,3166.7,562.8,15.78,1687120076,50,60
HTTP Request,10787813,17,13,37,48,78,0,399,0.00%,3100.0,551.0,15.91,1687206461,50,60
HTTP Request,11279501,16,12,35,46,75,0,373,0.00%,3241.3,576.1,15.28,1687292877,50,60
HTTP Request,11389291,16,12,35,46,75,0,349,0.00%,3272.9,581.7,15.24,1687379233,50,60
HTTP Request,10568977,17,13,37,49,79,0,332,0.00%,3037.1,539.8,16.26,1687465687,50,60
HTTP Request,10777299,17,13,37,48,78,0,412,0.00%,3097.0,550.4,15.96,1687551995,50,60
HTTP Request,11329939,16,12,35,46,75,0,378,0.00%,3255.8,578.6,15.32,1687638409,50,60
HTTP Request,11279335,16,12,35,46,75,0,411,0.00%,3241.2,576.1,15.34,1687725194,50,60
HTTP Request,11703849,16,12,34,45,72,0,379,0.00%,3363.2,597.7,14.74,1687811278,50,60
HTTP Request,10912785,17,12,36,48,77,0,368,0.00%,3135.9,557.3,15.79,1687897674,50,60
HTTP Request,10725205,17,12,37,49,79,0,498,0.00%,3082.0,547.8,16.25,1687984080,50,60
HTTP Request,10535145,17,13,38,49,80,0,405,0.00%,3027.4,538.1,16.42,1688156846,50,60
HTTP Request,11318245,16,12,35,46,75,0,395,0.00%,3252.4,578.0,15.25,1688329646,50,60
HTTP Request,11198707,16,12,35,47,75,0,354,0.00%,3218.1,571.9,15.37,1688416133,50,60
HTTP Request,11093838,16,12,36,47,76,0,540,0.00%,3188.0,566.6,15.56,1688502477,50,60
HTTP Request,11002909,17,12,36,47,77,0,442,0.00%,3161.8,561.9,15.70,1688588883,50,60
HTTP Request,10311407,18,13,38,51,82,0,433,0.00%,2963.1,526.6,16.84,1688675262,50,60
HTTP Request,11357254,16,12,35,46,75,0,456,0.00%,3263.6,580.0,15.43,1689193703,50,60
HTTP Request,12210518,15,13,31,39,56,0,256,0.00%,3508.8,623.6,11.72,1689280072,50,60
HTTP Request,11624281,16,14,33,41,60,0,299,0.00%,3340.4,593.7,12.53,1689366622,50,60
HTTP Request,11925152,16,13,32,40,59,0,250,0.00%,3426.8,609.1,12.18,1689452864,50,60
HTTP Request,11480514,16,14,34,42,61,0,273,0.00%,3299.1,586.3,12.73,1689539242,50,60
HTTP Request,14192438,13,11,27,34,51,0,313,0.00%,4078.3,724.8,10.53,1689625701,50,60
HTTP Request,11735662,16,14,33,40,59,0,259,0.00%,3372.4,599.4,12.32,1689798386,50,60
HTTP Request,11014819,17,14,35,43,63,0,288,0.00%,3165.2,562.6,13.14,1689884951,50,60
HTTP Request,11052962,17,14,35,43,64,0,388,0.00%,3176.2,564.5,13.36,1689971300,50,60
HTTP Request,11583500,16,14,33,41,61,0,300,0.00%,3328.7,591.6,12.55,1690057720,50,60
HTTP Request,11660633,16,14,33,41,60,0,288,0.00%,3350.8,595.5,12.48,1690144262,50,60
HTTP Request,11589253,16,14,33,41,60,0,313,0.00%,3330.3,591.9,12.55,1690230501,50,60
HTTP Request,11550008,16,14,33,41,59,0,268,0.00%,3319.0,589.9,12.35,1690316952,50,60
HTTP Request,10877246,17,15,35,43,63,0,298,0.00%,3125.7,555.5,13.21,1690403371,50,60
HTTP Request,11599485,16,14,33,41,59,0,277,0.00%,3333.2,592.4,12.34,1690489667,50,60
HTTP Request,11512890,16,14,33,41,60,0,297,0.00%,3308.4,588.0,12.52,1690576040,50,60
HTTP Request,10791321,18,15,35,43,66,0,412,0.00%,3101.0,551.1,13.41,1696364689,50,60
HTTP Request,10983204,17,15,34,42,64,0,309,0.00%,3156.2,560.9,13.08,1696451100,50,60
HTTP Request,14052191,14,11,27,34,53,0,304,0.00%,4038.0,717.7,10.76,1696537478,50,60
HTTP Request,11709660,16,13,32,41,62,0,284,0.00%,3364.9,598.0,12.67,1696623884,50,60
HTTP Request,11308861,17,14,33,41,63,0,308,0.00%,3249.7,577.6,12.85,1696710263,50,60
HTTP Request,10694123,18,15,35,43,66,0,277,0.00%,3073.1,546.2,13.53,1696796691,50,60
HTTP Request,11203528,17,14,34,42,64,0,310,0.00%,3219.4,572.2,12.98,1696883191,50,60
HTTP Request,11714508,16,14,32,40,62,0,320,0.00%,3366.3,598.3,12.52,1696969635,50,60
HTTP Request,14393277,13,11,26,34,52,0,346,0.00%,4136.1,735.1,10.56,1697055923,50,60
HTTP Request,11932830,16,13,32,40,60,0,341,0.00%,3429.0,609.4,12.30,1697142393,50,60
HTTP Request,11480920,17,14,33,40,62,0,348,0.00%,3299.2,586.4,12.58,1697833509,50,60
HTTP Request,11603118,16,14,33,40,62,0,323,0.00%,3334.3,592.6,12.61,1697919866,50,60
HTTP Request,11795981,16,13,32,40,61,0,316,0.00%,3389.7,602.4,12.43,1698006267,50,60
HTTP Request,10964783,17,15,34,42,64,0,337,0.00%,3150.9,560.0,13.03,1698092751,50,60
HTTP Request,13438214,14,13,28,33,49,0,243,0.00%,3861.6,686.3,9.89,1698179158,50,60
HTTP Request,14643761,13,12,25,30,45,0,238,0.00%,4208.0,747.9,9.10,1698438397,50,60
HTTP Request,12145918,16,14,30,36,53,0,352,0.00%,3490.3,620.3,10.91,1698524699,50,60
HTTP Request,11545557,17,14,32,38,55,0,293,0.00%,3317.8,589.7,11.39,1698611051,50,60
HTTP Request,11223331,17,15,33,39,56,0,274,0.00%,3225.2,573.2,11.61,1698697498,50,60
HTTP Request,11906564,16,14,31,37,54,0,273,0.00%,3421.5,608.1,11.07,1698783912,50,60
HTTP Request,13111865,15,13,28,34,49,0,323,0.00%,3767.8,669.7,10.15,1698870362,50,60
HTTP Request,11924135,16,13,32,39,60,0,336,0.00%,3426.5,609.0,12.21,1700079880,50,60
HTTP Request,12031550,16,13,31,39,60,0,329,0.00%,3457.4,614.5,12.12,1700166278,50,60
HTTP Request,11521529,17,14,33,40,62,0,348,0.00%,3310.8,588.4,12.57,1700252656,50,60
HTTP Request,11553800,16,14,33,40,62,0,297,0.00%,3320.1,590.1,12.51,1700338994,50,60
HTTP Request,11152657,17,14,34,42,64,0,350,0.00%,3204.9,569.6,12.96,1700425382,50,60
HTTP Request,11857879,16,13,32,39,60,0,283,0.00%,3407.5,605.6,12.21,1700511923,50,60
HTTP Request,11996610,16,13,32,39,60,0,257,0.00%,3447.4,612.7,12.14,1700598292,50,60
HTTP Request,11057595,17,15,34,41,63,0,273,0.00%,3177.6,564.7,12.73,1700684690,50,60
HTTP Request,11040796,17,15,34,41,63,0,298,0.00%,3172.7,563.9,12.81,1701375848,50,60
HTTP Request,14117522,13,11,27,34,53,0,247,0.00%,4056.8,721.0,10.63,1701462429,50,60
HTTP Request,11346220,17,14,33,41,63,0,327,0.00%,3260.5,579.5,12.86,1701548640,50,60
HTTP Request,11187882,17,14,34,42,63,0,352,0.00%,3215.0,571.4,12.91,1701635083,50,60
HTTP Request,11672923,16,14,33,40,62,0,312,0.00%,3354.4,596.2,12.56,1701894214,50,60
HTTP Request,11001534,17,14,34,42,64,0,306,0.00%,3161.4,561.9,13.14,1701980659,50,60
HTTP Request,12305697,15,13,31,39,60,0,341,0.00%,3536.2,628.5,12.23,1702067104,50,60
HTTP Request,11666919,16,14,33,40,62,0,279,0.00%,3352.6,595.9,12.68,1702153517,50,60
HTTP Request,12236047,16,13,31,39,59,0,252,0.00%,3516.2,624.9,12.10,1703017471,50,60
HTTP Request,12393866,15,13,30,37,57,0,285,0.00%,3561.5,633.0,11.47,1703190336,50,60
HTTP Request,11710512,16,14,32,39,59,0,366,0.00%,3365.1,598.1,12.07,1704140643,50,60
HTTP Request,12340056,15,13,31,37,57,0,293,0.00%,3546.1,630.2,11.59,1704227005,50,60
HTTP Request,11803364,16,14,32,38,58,0,308,0.00%,3391.8,602.8,11.90,1704313445,50,60
HTTP Request,11250608,17,14,33,40,61,0,385,0.00%,3233.0,574.6,12.39,1704399845,50,60
HTTP Request,12356945,15,13,31,37,56,0,267,0.00%,3550.9,631.1,11.41,1704831885,50,60
HTTP Request,12362735,15,13,31,37,57,0,255,0.00%,3552.6,631.4,11.52,1704918301,50,60
HTTP Request,11627360,16,14,32,39,60,0,342,0.00%,3341.3,593.8,12.15,1704976644,50,60
HTTP Request,11614558,16,14,33,39,59,0,340,0.00%,3337.6,593.2,12.12,1707769419,50,60
HTTP Request,11741767,16,14,32,39,59,0,427,0.00%,3374.2,599.7,12.05,1707855942,50,60
HTTP Request,11747365,16,14,32,39,59,0,381,0.00%,3375.8,600.0,11.96,1707942790,50,60
HTTP Request,11530902,16,14,33,39,60,0,348,0.00%,3313.5,588.9,12.25,1708028731,50,60
HTTP Request,11969013,16,13,32,38,58,0,473,0.00%,3439.5,611.3,11.84,1708115140,50,60
HTTP Request,11851960,16,13,32,39,59,0,267,0.00%,3405.8,605.3,12.00,1708201518,50,60
HTTP Request,11994045,16,13,32,38,58,0,306,0.00%,3446.6,612.6,11.88,1708287869,50,60
HTTP Request,12004696,16,13,32,38,59,0,267,0.00%,3449.7,613.1,11.98,1708374208,50,60
HTTP Request,12066441,16,13,31,38,57,0,295,0.00%,3467.4,616.3,11.68,1708460695,50,60
HTTP Request,10740984,18,15,35,41,63,0,323,0.00%,3086.6,548.6,12.94,1708547043,50,60
HTTP Request,11682273,16,14,32,39,59,0,368,0.00%,3357.1,596.6,12.12,1708633452,50,60
HTTP Request,11128359,17,14,34,41,62,0,343,0.00%,3197.9,568.4,12.74,1708719812,50,60
HTTP Request,10932354,17,15,35,42,63,0,302,0.00%,3141.5,558.3,12.93,1708806313,50,60
HTTP Request,12024168,16,13,32,38,58,0,296,0.00%,3455.3,614.1,11.85,1708892692,50,60
HTTP Request,11642034,16,14,33,39,59,0,300,0.00%,3345.5,594.6,12.15,1708979132,50,60
HTTP Request,11687085,16,14,32,39,59,0,469,0.00%,3358.4,596.9,12.09,1709065642,50,60
HTTP Request,14482524,13,11,26,32,50,0,226,0.00%,4161.7,739.7,10.09,1709151939,50,60
HTTP Request,12649342,15,13,30,35,55,0,328,0.00%,3634.9,646.0,11.04,1709238263,50,60
HTTP Request,15945756,12,10,24,28,44,0,255,0.00%,4582.2,814.4,8.82,1709324691,50,60
HTTP Request,13012859,14,12,29,35,54,0,313,0.00%,3739.4,664.6,10.92,1709411119,50,60
HTTP Request,12429726,15,13,30,36,56,0,302,0.00%,3571.8,634.8,11.31,1709497426,50,60
HTTP Request,12539552,15,13,30,35,55,0,285,0.00%,3603.4,640.4,11.16,1709583976,50,60
HTTP Request,13162827,14,12,29,34,53,0,355,0.00%,3782.5,672.3,10.76,1710188668,50,60
HTTP Request,12862136,15,12,29,35,55,0,264,0.00%,3696.1,656.9,11.02,1710361563,50,60
HTTP Request,12731380,15,13,29,35,55,0,516,0.00%,3658.5,650.2,11.05,1710447908,50,60
HTTP Request,12566113,15,13,30,36,55,0,305,0.00%,3611.0,641.8,11.20,1710534286,50,60
HTTP Request,13055024,14,12,29,35,54,0,389,0.00%,3751.5,666.8,10.88,1710620586,50,60
HTTP Request,12644643,15,13,30,36,55,0,298,0.00%,3633.6,645.8,11.19,1710707011,50,60
HTTP Request,12532998,15,13,30,36,56,0,355,0.00%,3601.5,640.1,11.26,1710793504,50,60
HTTP Request,12165893,16,13,31,37,57,0,236,0.00%,3496.0,621.3,11.42,1710879894,50,60
HTTP Request,12778334,15,13,29,35,54,0,406,0.00%,3672.0,652.6,10.96,1710966241,50,60
HTTP Request,12269569,15,13,31,36,55,0,319,0.00%,3525.8,626.6,11.27,1711052649,50,60
HTTP Request,12304113,15,13,31,36,57,0,381,0.00%,3535.7,628.4,11.50,1711225456,50,60
HTTP Request,13314830,14,12,28,34,53,0,277,0.00%,3826.1,680.0,10.61,1711311931,50,60
HTTP Request,11800777,16,13,32,38,59,0,349,0.00%,3391.1,602.7,11.87,1711398478,50,60
HTTP Request,12992578,14,12,29,35,54,0,474,0.00%,3733.6,663.6,10.85,1711484737,50,60
HTTP Request,12414406,15,13,30,38,55,0,323,0.00%,3567.4,634.0,11.40,1711743868,50,60
HTTP Request,12917537,14,12,29,37,53,0,280,0.00%,3712.0,659.7,10.95,1711830220,50,60
HTTP Request,12595417,15,13,30,38,54,0,297,0.00%,3619.4,643.3,11.19,1711916638,50,60
HTTP Request,12103593,16,13,31,37,57,0,265,0.00%,3478.1,618.2,11.56,1712003092,50,60
HTTP Request,12125409,15,13,31,37,57,0,326,0.00%,3484.4,619.3,11.50,1712089653,50,60
HTTP Request,12637011,15,13,30,35,55,0,342,0.00%,3631.4,645.4,11.11,1712175814,50,60
HTTP Request,16036254,12,10,23,28,44,0,249,0.00%,4608.2,819.0,8.85,1712262319,50,60
HTTP Request,15649761,12,10,24,29,45,0,270,0.00%,4497.1,799.3,8.99,1712348712,50,60
HTTP Request,12020816,16,13,31,37,58,0,308,0.00%,3454.3,613.9,11.72,1712435116,50,60
HTTP Request,13099507,14,12,29,34,53,0,363,0.00%,3764.3,669.0,10.73,1712521475,50,60
HTTP Request,20383624,7,3,16,25,68,0,30055,99.98%,5857.4,1630.1,69.50,1712608111,50,60
HTTP Request,16308174,9,4,19,31,83,0,30057,99.94%,4686.7,1304.1,95.72,1712694282,50,60
HTTP Request,15770562,9,3,19,30,82,0,30033,99.93%,4532.3,1261.2,133.42,1712780863,50,60
HTTP Request,16910803,9,3,19,30,80,0,30034,99.94%,4859.5,1352.3,99.49,1712867243,50,60
HTTP Request,22534,9287,15001,15003,15004,16214,3,30033,58.90%,6.4,1.7,7331.75,1712949799,50,60
HTTP Request,15236233,10,4,21,33,87,0,30050,99.91%,4378.4,1218.3,116.35,1713039840,50,60
HTTP Request,14949779,10,4,21,34,91,0,30033,99.90%,4296.0,1195.3,95.93,1713134111,50,60
HTTP Request,21676370,7,3,15,24,64,0,30081,99.98%,6229.2,1733.6,63.66,1713212816,50,60
HTTP Request,16703260,9,4,19,31,81,0,30035,99.94%,4800.0,1335.7,95.89,1713298987,50,60
HTTP Request,17060858,9,4,19,30,80,0,30036,99.95%,4902.8,1364.3,93.59,1713333200,50,60
HTTP Request,10878159,18,16,33,39,57,0,342,0.00%,3126.0,555.6,11.41,1713382562,50,60
HTTP Request,11192934,17,16,32,38,55,0,318,0.00%,3216.4,571.6,11.03,1713385434,50,60
HTTP Request,11798418,16,14,31,36,54,0,256,0.00%,3390.4,602.6,10.87,1713457599,50,60
HTTP Request,12488406,15,14,29,34,52,0,312,0.00%,3588.7,637.8,10.30,1713471816,50,60
HTTP Request,15133810,13,11,24,29,43,0,258,0.00%,4348.9,772.9,8.61,1713535781,50,60
HTTP Request,11840808,16,14,31,36,54,0,342,0.00%,3402.6,604.7,10.99,1713558221,50,60
HTTP Request,11952879,16,14,30,36,54,0,309,0.00%,3434.8,610.5,10.87,1713640946,50,60
HTTP Request,12045565,16,14,30,36,53,0,317,0.00%,3461.4,615.2,10.73,1713731025,50,60
HTTP Request,12066385,16,14,30,36,53,0,366,0.00%,3467.4,616.3,10.67,1713817424,50,60
HTTP Request,11851054,16,14,31,36,54,0,271,0.00%,3405.5,605.3,10.94,1713990287,50,60
HTTP Request,11667084,16,15,31,37,55,0,360,0.00%,3352.7,595.9,11.11,1714076935,50,60
HTTP Request,12701398,15,12,30,36,56,0,288,0.00%,3649.9,648.7,11.39,1714163137,50,60
HTTP Request,12753511,15,12,30,36,55,0,416,0.00%,3664.9,651.4,11.29,1714422237,50,60
HTTP Request,13316488,14,12,28,35,55,0,273,0.00%,3826.6,680.1,10.98,1714508635,50,60
HTTP Request,11926194,16,13,32,38,59,0,346,0.00%,3427.2,609.1,12.05,1714595165,50,60
HTTP Request,11994668,16,13,32,38,58,0,345,0.00%,3446.8,612.6,11.88,1714681529,50,60
HTTP Request,12516880,15,13,30,36,56,0,353,0.00%,3596.8,639.3,11.49,1714767904,50,60
HTTP Request,12317172,15,13,31,37,58,0,371,0.00%,3539.5,629.1,11.71,1714854411,50,60
HTTP Request,13177659,14,12,29,35,55,0,334,0.00%,3786.8,673.0,11.09,1714940827,50,60
HTTP Request,11553122,16,13,33,39,61,0,368,0.00%,3319.9,590.1,12.46,1714977047,50,60
HTTP Request,11422665,16,14,33,39,61,0,320,0.00%,3282.4,583.4,12.47,1714996206,50,60
HTTP Request,16372175,11,10,23,28,44,0,296,0.00%,4704.7,836.2,8.83,1715027126,50,60
HTTP Request,12683399,15,12,30,36,56,0,279,0.00%,3644.8,647.8,11.36,1715113437,50,60
HTTP Request,12456448,15,13,31,37,57,0,291,0.00%,3579.5,636.2,11.54,1715282658,50,60
HTTP Request,12748930,15,12,30,36,56,0,317,0.00%,3663.6,651.1,11.34,1715372657,50,60
HTTP Request,12118122,15,13,31,38,59,0,333,0.00%,3482.3,618.9,11.95,1715459042,50,60
HTTP Request,13025285,14,12,29,35,55,0,271,0.00%,3743.0,665.2,11.17,1715545458,50,60
HTTP Request,12405647,15,13,31,37,57,0,351,0.00%,3564.9,633.6,11.59,1715631963,50,60
HTTP Request,12723679,15,12,30,36,55,0,281,0.00%,3656.3,649.8,11.26,1715718302,50,60
HTTP Request,12662942,15,12,30,36,56,0,302,0.00%,3638.8,646.7,11.42,1715804776,50,60
HTTP Request,12836270,15,12,30,36,55,0,343,0.00%,3688.6,655.6,11.26,1716236716,50,60
HTTP Request,13225198,14,12,29,35,54,0,317,0.00%,3800.4,675.4,11.03,1716323084,50,60
