Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,10095570,19,15,36,47,80,0,652,0.00%,2901.1,696.9,15.71,1678995538,50,60
HTTP Request,12248558,15,13,30,38,64,0,599,0.00%,3519.8,845.5,12.74,1679077457,50,60
HTTP Request,10797736,17,14,34,44,74,0,557,0.00%,3102.8,745.4,14.62,1679163789,50,60
HTTP Request,11180969,17,14,33,42,71,0,566,0.00%,3213.0,771.9,14.10,1679251123,50,60
HTTP Request,10152834,18,15,36,46,78,0,607,0.00%,2917.5,700.9,15.33,1679358889,50,60
HTTP Request,9812539,19,16,37,48,81,0,582,0.00%,2819.8,677.4,16.05,1679422984,50,60
HTTP Request,10823240,17,14,34,43,74,0,509,0.00%,3110.2,747.2,14.53,1679509390,50,60
HTTP Request,10217414,18,15,36,46,77,0,669,0.00%,2936.1,705.3,15.29,1679681789,50,60
HTTP Request,10938043,17,14,33,43,72,0,520,0.00%,3143.2,755.1,14.30,1679768074,50,60
HTTP Request,10772530,17,14,34,44,75,0,729,0.00%,3095.6,743.7,14.73,1679854524,50,60
HTTP Request,10662275,17,15,34,44,74,0,505,0.00%,3063.9,736.0,14.67,1679940961,50,60
HTTP Request,10539601,18,15,35,45,76,0,600,0.00%,3028.7,727.6,14.95,1680027266,50,60
HTTP Request,11154939,17,14,33,42,71,0,533,0.00%,3205.5,770.1,14.14,1680200097,50,60
HTTP Request,10548149,18,15,35,45,76,0,545,0.00%,3031.1,728.2,15.06,1680286536,50,60
HTTP Request,10637428,18,14,34,44,75,0,526,0.00%,3056.8,734.3,14.92,1680372891,50,60
HTTP Request,10100289,19,15,36,47,79,0,674,0.00%,2902.4,697.3,15.65,1680459297,50,60
HTTP Request,10540635,18,15,35,45,75,0,499,0.00%,3029.0,727.7,14.85,1680545690,50,60
HTTP Request,10416329,18,15,35,45,76,0,762,0.00%,2993.3,719.1,15.22,1680632138,50,60
HTTP Request,10871718,17,14,33,43,73,0,540,0.00%,3124.1,750.5,14.53,1680804914,50,60
HTTP Request,10473001,18,15,35,45,76,0,522,0.00%,3009.5,723.0,15.13,1680891301,50,60
HTTP Request,10530201,18,15,34,45,75,0,543,0.00%,3026.0,726.9,15.01,1680977723,50,60
HTTP Request,10853534,17,14,34,44,74,0,583,0.00%,3118.9,749.2,14.69,1681064062,50,60
HTTP Request,10410256,18,15,35,45,76,0,558,0.00%,2991.5,718.7,15.04,1681150492,50,60
HTTP Request,10283137,18,15,35,46,77,0,543,0.00%,2955.0,709.9,15.26,1681224514,50,60
HTTP Request,10739185,17,14,34,44,75,0,649,0.00%,3086.0,741.4,14.79,1681236877,50,60
HTTP Request,10934538,17,14,33,43,73,0,509,0.00%,3142.2,754.8,14.37,1681323292,50,60
HTTP Request,10687896,17,14,34,44,74,0,597,0.00%,3071.3,737.8,14.74,1681409676,50,60
HTTP Request,10671205,17,14,34,44,75,0,489,0.00%,3066.5,736.7,14.73,1681582456,50,60
HTTP Request,11535236,16,13,32,41,69,0,645,0.00%,3314.8,796.3,13.69,1681668952,50,60
HTTP Request,11923095,15,11,33,45,80,0,684,0.00%,3426.2,823.1,16.46,1681757266,50,60
HTTP Request,9348850,19,13,42,57,101,0,670,0.00%,2686.5,645.4,20.68,1681841680,50,60
HTTP Request,9514263,19,13,41,56,100,0,963,0.00%,2734.0,656.8,20.56,1681903789,50,60
HTTP Request,9884475,18,13,40,54,95,0,716,0.00%,2840.4,682.3,19.64,1682014502,50,60
HTTP Request,9720086,19,13,40,55,97,0,693,0.00%,2793.2,671.0,19.87,1682187267,50,60
HTTP Request,10004282,18,13,39,53,95,0,827,0.00%,2874.8,690.6,19.52,1682273684,50,60
HTTP Request,9984392,18,13,40,53,95,0,861,0.00%,2869.1,689.2,19.52,1682360103,50,60
HTTP Request,9971525,18,13,39,53,95,0,716,0.00%,2865.4,688.4,19.53,1682446516,50,60
HTTP Request,9296411,20,14,43,58,102,0,973,0.00%,2671.4,641.8,21.05,1682533024,50,60
HTTP Request,10239028,18,13,38,52,91,0,737,0.00%,2942.3,706.8,18.81,1682619261,50,60
HTTP Request,9455209,19,13,42,56,100,0,805,0.00%,2717.1,652.7,20.61,1682705707,50,60
HTTP Request,10194068,18,12,39,52,93,0,695,0.00%,2929.4,703.7,19.06,1682878555,50,60
HTTP Request,9861801,18,13,40,54,96,0,724,0.00%,2833.9,680.8,19.66,1682964983,50,60
HTTP Request,9695248,19,13,41,55,98,0,747,0.00%,2786.0,669.3,20.05,1683051294,50,60
HTTP Request,9365849,19,13,42,57,101,0,748,0.00%,2691.4,646.6,20.65,1683117134,50,60
HTTP Request,9832587,18,13,40,54,97,0,868,0.00%,2825.5,678.8,19.97,1683137726,50,60
HTTP Request,9542717,19,13,41,56,101,0,740,0.00%,2742.2,658.8,20.60,1683224180,50,60
HTTP Request,9508687,19,13,43,58,99,0,905,0.00%,2732.4,656.4,20.50,1683483286,50,60
HTTP Request,9683329,19,13,42,57,98,0,703,0.00%,2782.6,668.5,20.28,1683569752,50,60
HTTP Request,9862852,19,13,41,56,96,0,864,0.00%,2834.2,680.9,19.83,1684088059,50,60
HTTP Request,9444808,19,13,43,58,100,0,736,0.00%,2714.0,652.0,20.75,1684174518,50,60
HTTP Request,9762897,19,13,41,56,97,0,729,0.00%,2805.5,674.0,19.90,1684260883,50,60
HTTP Request,9501230,19,13,43,58,101,0,876,0.00%,2730.3,655.9,20.83,1684347333,50,60
HTTP Request,9892242,19,13,41,55,95,0,888,0.00%,2842.6,682.9,19.71,1684433674,50,60
HTTP Request,9751779,19,13,42,56,97,0,771,0.00%,2802.3,673.2,19.99,1684779286,50,60
HTTP Request,9495498,19,13,43,57,99,0,713,0.00%,2728.6,655.5,20.37,1684865716,50,60
HTTP Request,9488693,19,13,43,58,100,0,685,0.00%,2726.7,655.0,20.66,1684952096,50,60
HTTP Request,9792420,19,13,41,56,97,0,749,0.00%,2814.0,676.0,19.91,1685038436,50,60
HTTP Request,9586725,19,13,42,57,99,0,744,0.00%,2754.8,661.8,20.51,1685297679,50,60
HTTP Request,9348074,20,14,43,59,101,0,818,0.00%,2686.3,645.3,20.83,1685384091,50,60
HTTP Request,9507549,19,13,42,57,99,0,718,0.00%,2732.1,656.3,20.33,1685470479,50,60
HTTP Request,9924731,18,13,41,55,96,0,726,0.00%,2852.0,685.1,19.84,1685556867,50,60
HTTP Request,9470373,19,13,43,58,100,0,740,0.00%,2721.4,653.8,20.62,1685643309,50,60
HTTP Request,9520610,19,13,42,57,100,0,867,0.00%,2735.9,657.2,20.50,1685729722,50,60
HTTP Request,9565975,19,13,43,57,99,0,747,0.00%,2748.9,660.4,20.49,1685988928,50,60
HTTP Request,9587526,19,13,43,58,101,0,774,0.00%,2755.1,661.9,20.74,1686075326,50,60
HTTP Request,9588665,19,13,42,57,100,0,845,0.00%,2755.4,661.9,20.61,1686161706,50,60
HTTP Request,9571609,19,13,42,57,100,0,826,0.00%,2750.5,660.7,20.54,1686248187,50,60
HTTP Request,9301259,20,14,44,59,102,0,755,0.00%,2672.8,642.1,21.08,1686334485,50,60
HTTP Request,9520985,19,13,43,58,102,0,825,0.00%,2736.0,657.3,20.95,1686680063,50,60
HTTP Request,10122504,18,12,40,55,95,0,781,0.00%,2908.8,698.8,19.59,1686852947,50,60
HTTP Request,9775392,19,13,42,56,98,0,930,0.00%,2809.1,674.8,20.22,1686939342,50,60
HTTP Request,9822988,19,13,41,56,98,0,826,0.00%,2822.7,678.1,20.15,1687025731,50,60
HTTP Request,9901592,19,13,41,55,96,0,695,0.00%,2845.3,683.5,19.85,1687112099,50,60
HTTP Request,9410089,19,13,43,58,101,0,742,0.00%,2704.1,649.6,20.83,1687198445,50,60
HTTP Request,10037686,18,13,40,55,95,0,753,0.00%,2884.4,692.9,19.67,1687284948,50,60
HTTP Request,9917202,18,13,41,55,96,0,717,0.00%,2849.8,684.6,19.79,1687371271,50,60
HTTP Request,9398287,19,13,43,58,101,0,704,0.00%,2700.7,648.8,20.78,1687457680,50,60
HTTP Request,9498251,19,13,42,57,99,0,947,0.00%,2729.4,655.7,20.45,1687544082,50,60
HTTP Request,10044453,18,13,41,55,96,0,719,0.00%,2886.4,693.4,19.72,1687630462,50,60
HTTP Request,9957586,18,13,41,55,96,0,632,0.00%,2861.4,687.4,19.78,1687717276,50,60
HTTP Request,10274017,18,12,39,53,93,0,755,0.00%,2952.4,709.2,19.09,1687803330,50,60
HTTP Request,9596132,19,13,42,57,99,0,648,0.00%,2757.5,662.4,20.50,1687889703,50,60
HTTP Request,9808936,19,13,42,56,97,0,704,0.00%,2818.7,677.1,20.07,1687976094,50,60
HTTP Request,9449168,19,13,43,58,101,0,757,0.00%,2715.3,652.3,20.89,1688148865,50,60
HTTP Request,9827781,19,13,41,55,96,0,783,0.00%,2824.1,678.4,19.88,1688235249,50,60
HTTP Request,9836464,18,13,41,55,96,0,712,0.00%,2826.6,679.0,19.83,1688321695,50,60
HTTP Request,9573992,19,13,42,57,99,0,935,0.00%,2751.2,660.9,20.52,1688408154,50,60
HTTP Request,9663681,19,13,42,57,99,0,878,0.00%,2776.9,667.1,20.35,1688494526,50,60
HTTP Request,9708791,19,13,42,56,99,0,700,0.00%,2789.9,670.2,20.31,1688580905,50,60
HTTP Request,8940282,20,14,46,62,109,0,983,0.00%,2569.1,617.2,22.55,1688667322,50,60
HTTP Request,9847030,18,12,41,55,96,0,750,0.00%,2829.6,679.8,19.88,1689185735,50,60
HTTP Request,11105863,17,12,36,48,78,0,499,0.00%,3191.4,766.7,15.78,1689272099,50,60
HTTP Request,10310243,18,14,39,52,84,0,592,0.00%,2962.8,711.7,16.99,1689358628,50,60
HTTP Request,9896982,19,14,41,54,88,0,488,0.00%,2844.0,683.2,17.82,1689444888,50,60
HTTP Request,10471525,18,13,39,51,82,0,431,0.00%,3009.1,722.9,16.74,1689531288,50,60
HTTP Request,12892772,15,11,32,42,69,0,506,0.00%,3704.9,890.0,13.99,1689617722,50,60
HTTP Request,10584946,18,13,38,51,83,0,481,0.00%,3041.7,730.7,16.76,1689790452,50,60
HTTP Request,10320370,18,14,39,52,84,0,519,0.00%,2965.7,712.4,16.97,1689876913,50,60
HTTP Request,10061091,19,14,40,53,86,0,792,0.00%,2891.1,694.5,17.38,1689963329,50,60
HTTP Request,10563314,18,13,38,50,82,0,515,0.00%,3035.5,729.2,16.66,1690049741,50,60
HTTP Request,10594305,18,13,38,50,82,0,524,0.00%,3044.4,731.4,16.67,1690136076,50,60
HTTP Request,10664656,17,13,38,50,81,0,660,0.00%,3064.6,736.2,16.45,1690222537,50,60
HTTP Request,10370771,18,13,39,51,83,0,606,0.00%,2980.1,715.9,16.79,1690308920,50,60
HTTP Request,9822431,19,14,41,54,86,0,429,0.00%,2822.6,678.1,17.51,1690395330,50,60
HTTP Request,10365420,18,14,39,51,83,0,437,0.00%,2978.6,715.6,16.80,1690481741,50,60
HTTP Request,10313129,18,14,39,51,84,0,595,0.00%,2963.6,711.9,16.98,1690568102,50,60
HTTP Request,9795757,19,14,41,55,90,0,621,0.00%,2814.9,676.2,18.26,1696356854,50,60
HTTP Request,9902022,19,14,41,55,89,0,529,0.00%,2845.5,683.6,18.01,1696443242,50,60
HTTP Request,12171619,15,11,34,45,74,0,630,0.00%,3497.7,840.2,15.09,1696529666,50,60
HTTP Request,10532111,18,13,39,51,84,0,505,0.00%,3026.5,727.1,17.07,1696616047,50,60
HTTP Request,10071362,19,14,40,53,87,0,565,0.00%,2894.1,695.3,17.73,1696702472,50,60
HTTP Request,9574579,20,15,42,56,92,0,568,0.00%,2751.4,661.0,18.70,1696788809,50,60
HTTP Request,9901924,19,14,41,54,88,0,651,0.00%,2845.4,683.6,17.97,1696875324,50,60
HTTP Request,10268693,18,14,39,52,86,0,504,0.00%,2950.8,708.9,17.35,1696961728,50,60
HTTP Request,12427947,15,11,33,44,73,0,576,0.00%,3571.3,857.9,14.77,1697048074,50,60
HTTP Request,11503299,16,12,35,47,76,0,456,0.00%,3305.6,794.1,15.37,1697134492,50,60
HTTP Request,9977224,19,14,41,54,87,0,604,0.00%,2867.1,688.8,17.74,1697825699,50,60
HTTP Request,10198580,18,14,40,52,86,0,479,0.00%,2930.7,704.0,17.49,1697912028,50,60
HTTP Request,10243673,18,13,40,52,86,0,586,0.00%,2943.6,707.1,17.50,1697998419,50,60
HTTP Request,9660484,19,14,42,56,91,0,610,0.00%,2776.1,666.9,18.49,1698084875,50,60
HTTP Request,11701603,16,13,34,43,67,0,394,0.00%,3362.6,807.8,13.72,1698171324,50,60
HTTP Request,12007874,16,13,33,42,65,0,381,0.00%,3450.6,828.9,13.35,1698430553,50,60
HTTP Request,10698847,18,14,37,47,74,0,486,0.00%,3074.5,738.6,15.03,1698516838,50,60
HTTP Request,10085853,19,15,39,50,78,0,516,0.00%,2898.3,696.3,16.03,1698603196,50,60
HTTP Request,9986864,19,15,40,51,79,1,450,0.00%,2869.8,689.4,16.13,1698689657,50,60
HTTP Request,10434559,18,14,38,48,75,1,434,0.00%,2998.5,720.3,15.42,1698776057,50,60
HTTP Request,11464149,17,13,34,44,69,0,396,0.00%,3294.4,791.4,14.02,1698862536,50,60
HTTP Request,10474797,18,13,39,51,84,0,555,0.00%,3010.0,723.1,17.11,1700072087,50,60
HTTP Request,10743229,17,13,38,50,82,0,489,0.00%,3087.2,741.6,16.70,1700158496,50,60
HTTP Request,10350381,18,13,39,52,85,0,635,0.00%,2974.3,714.5,17.23,1700244824,50,60
HTTP Request,10181588,18,14,40,53,86,0,550,0.00%,2925.8,702.9,17.52,1700331214,50,60
HTTP Request,9626999,19,14,42,56,91,0,565,0.00%,2766.4,664.6,18.56,1700417575,50,60
HTTP Request,10602954,18,13,38,50,83,0,524,0.00%,3046.9,732.0,16.77,1700504072,50,60
HTTP Request,10596982,18,13,38,50,82,0,524,0.00%,3045.2,731.5,16.72,1700590486,50,60
HTTP Request,8968153,21,16,46,60,98,0,783,0.00%,2577.1,619.1,19.94,1700676843,50,60
HTTP Request,9583743,20,15,42,56,91,0,633,0.00%,2754.0,661.6,18.49,1701368033,50,60
HTTP Request,12190756,15,11,33,45,74,0,518,0.00%,3503.2,841.6,15.01,1701454404,50,60
HTTP Request,10139847,19,14,40,53,87,0,583,0.00%,2913.8,700.0,17.72,1701540809,50,60
HTTP Request,9897767,19,14,41,54,89,0,500,0.00%,2844.2,683.3,18.09,1701627269,50,60
HTTP Request,10335119,18,13,39,52,84,0,530,0.00%,2969.9,713.5,17.08,1701886414,50,60
HTTP Request,9525484,20,15,43,56,91,0,671,0.00%,2737.3,657.6,18.53,1701972832,50,60
HTTP Request,10580796,18,13,38,51,83,0,483,0.00%,3040.5,730.4,16.81,1702059279,50,60
HTTP Request,10205539,18,14,40,53,86,0,621,0.00%,2932.7,704.5,17.52,1702145649,50,60
HTTP Request,10726769,18,13,38,50,82,0,514,0.00%,3082.5,740.5,16.55,1703009608,50,60
HTTP Request,10762155,17,13,37,49,82,0,663,0.00%,3092.6,742.9,16.38,1703182447,50,60
HTTP Request,10456705,18,13,38,50,84,0,543,0.00%,3004.8,721.9,16.78,1704132847,50,60
HTTP Request,10765680,17,13,37,49,82,0,626,0.00%,3093.6,743.2,16.51,1704219206,50,60
HTTP Request,10612757,18,13,37,50,83,0,617,0.00%,3049.7,732.6,16.58,1704305652,50,60
HTTP Request,10040623,19,14,40,53,87,0,851,0.00%,2885.3,693.1,17.58,1704392039,50,60
HTTP Request,11062564,17,13,36,48,80,0,594,0.00%,3178.9,763.7,16.02,1704824050,50,60
HTTP Request,10885537,17,13,36,48,81,0,509,0.00%,3128.1,751.5,16.25,1704910461,50,60
HTTP Request,10532549,18,13,38,50,84,0,606,0.00%,3026.6,727.1,16.82,1704968848,50,60
HTTP Request,10556047,18,13,38,50,84,0,607,0.00%,3033.4,728.7,16.92,1707761635,50,60
HTTP Request,10477107,18,13,38,50,84,0,511,0.00%,3010.7,723.3,16.90,1707848150,50,60
HTTP Request,10354589,18,14,38,51,85,0,603,0.00%,2975.5,714.8,17.06,1707935019,50,60
HTTP Request,10028888,19,14,40,53,88,0,637,0.00%,2881.9,692.3,17.69,1708020884,50,60
HTTP Request,10272908,18,14,39,51,85,0,644,0.00%,2952.0,709.2,17.11,1708107223,50,60
HTTP Request,10423851,18,13,38,50,85,0,639,0.00%,2995.4,719.6,16.97,1708193625,50,60
HTTP Request,10449885,18,13,38,50,84,0,587,0.00%,3002.9,721.4,16.95,1708280054,50,60
HTTP Request,9943998,19,14,40,53,88,0,458,0.00%,2857.5,686.5,17.62,1708366397,50,60
HTTP Request,10579627,18,13,38,50,83,0,549,0.00%,3040.2,730.3,16.59,1708452886,50,60
HTTP Request,9603594,20,15,42,55,90,0,521,0.00%,2759.7,663.0,18.10,1708539291,50,60
HTTP Request,10094485,18,14,39,52,87,0,693,0.00%,2900.8,696.9,17.43,1708625661,50,60
HTTP Request,10477493,18,13,38,50,84,0,579,0.00%,3010.8,723.3,16.96,1708712031,50,60
HTTP Request,9542051,20,15,41,55,91,0,550,0.00%,2742.0,658.7,18.40,1708798503,50,60
HTTP Request,10696178,17,13,37,49,83,0,551,0.00%,3073.7,738.4,16.65,1708884870,50,60
HTTP Request,10497639,18,13,38,50,84,0,663,0.00%,3016.6,724.7,16.89,1708971357,50,60
HTTP Request,10059619,19,14,39,52,87,0,518,0.00%,2890.8,694.5,17.51,1709057694,50,60
HTTP Request,12544417,15,11,32,42,71,0,633,0.00%,3604.8,866.0,14.32,1709144111,50,60
HTTP Request,11022558,17,12,36,49,83,0,568,0.00%,3167.5,760.9,16.39,1709230419,50,60
HTTP Request,13717374,14,10,29,39,68,0,621,0.00%,3941.8,946.9,13.38,1709316867,50,60
HTTP Request,11520549,16,12,34,46,80,0,703,0.00%,3310.6,795.3,15.75,1709403283,50,60
HTTP Request,10764582,17,13,37,50,85,0,689,0.00%,3093.3,743.1,16.76,1709489624,50,60
HTTP Request,10936473,17,12,36,49,84,0,619,0.00%,3142.7,755.0,16.57,1709576145,50,60
HTTP Request,11260804,16,12,35,47,81,0,580,0.00%,3235.9,777.4,16.07,1710180818,50,60
HTTP Request,11197954,16,12,35,47,81,0,943,0.00%,3217.8,773.0,16.10,1710353697,50,60
HTTP Request,10635298,17,13,38,51,87,0,666,0.00%,3056.2,734.2,17.25,1710440097,50,60
HTTP Request,10964653,17,12,36,49,83,0,623,0.00%,3150.8,756.9,16.48,1710526492,50,60
HTTP Request,11360205,16,12,34,47,80,0,554,0.00%,3264.5,784.2,15.82,1710612781,50,60
HTTP Request,11112431,17,12,35,48,82,0,643,0.00%,3193.3,767.1,16.24,1710699216,50,60
HTTP Request,10853180,17,12,36,49,84,0,616,0.00%,3118.8,749.2,16.76,1710785678,50,60
HTTP Request,10445485,18,13,38,51,86,0,642,0.00%,3001.6,721.1,16.97,1710872055,50,60
HTTP Request,11206803,16,12,35,47,81,0,613,0.00%,3220.4,773.6,16.05,1710958425,50,60
HTTP Request,10656873,17,13,37,50,85,0,618,0.00%,3062.4,735.7,16.76,1711044827,50,60
HTTP Request,10722864,17,13,37,50,85,0,589,0.00%,3081.3,740.2,17.04,1711217620,50,60
HTTP Request,11215662,16,12,35,47,82,0,532,0.00%,3222.9,774.2,16.18,1711304116,50,60
HTTP Request,10453747,18,13,38,51,87,0,610,0.00%,3004.0,721.6,17.28,1711390641,50,60
HTTP Request,11126167,17,12,35,48,82,0,622,0.00%,3197.3,768.1,16.24,1711476922,50,60
HTTP Request,11065597,17,12,36,48,82,0,648,0.00%,3179.8,763.9,16.20,1711736053,50,60
HTTP Request,11419910,16,12,35,46,79,0,545,0.00%,3281.6,788.3,15.60,1711822426,50,60
HTTP Request,11159404,16,12,35,47,80,0,573,0.00%,3206.8,770.4,15.97,1711908778,50,60
HTTP Request,10482444,18,13,38,51,85,0,568,0.00%,3012.3,723.6,17.00,1711995278,50,60
HTTP Request,10540442,18,13,38,51,86,0,762,0.00%,3028.9,727.6,17.14,1712081731,50,60
HTTP Request,10934338,17,13,36,49,83,0,558,0.00%,3142.1,754.8,16.40,1712168007,50,60
HTTP Request,13566952,14,10,29,39,69,0,509,0.00%,3898.6,936.6,13.60,1712254427,50,60
HTTP Request,13243242,14,10,30,40,70,0,600,0.00%,3805.6,914.2,13.86,1712340867,50,60
HTTP Request,10723753,17,13,37,50,85,0,599,0.00%,3081.6,740.3,16.78,1712427331,50,60
HTTP Request,11273753,16,12,35,47,81,0,679,0.00%,3239.6,778.3,16.02,1712513688,50,60
HTTP Request,19940874,7,3,15,25,78,0,30040,99.96%,5730.5,1952.9,71.28,1712600225,50,60
HTTP Request,25801,8109,15000,15005,15007,15011,2,30040,51.33%,7.4,2.3,7324.82,1712686399,50,60
HTTP Request,13924361,11,3,20,35,106,0,30070,98.65%,4001.3,1358.6,124.62,1712772830,50,60
HTTP Request,16093421,9,3,18,31,91,0,30044,99.92%,4624.6,1575.8,98.58,1712859350,50,60
HTTP Request,14182690,10,3,20,35,103,0,30059,99.89%,4075.9,1388.8,119.40,1713032015,50,60
HTTP Request,14263346,10,3,21,35,102,0,30075,99.87%,4099.1,1396.6,111.88,1713126197,50,60
HTTP Request,19201894,8,3,15,26,81,0,30048,99.07%,5517.9,1876.0,99.08,1713204997,50,60
HTTP Request,27297,7662,2418,15006,15008,15014,1,30058,49.27%,7.8,2.4,7371.58,1713291183,50,60
HTTP Request,13237228,11,3,20,35,111,0,30050,98.60%,3803.9,1291.5,149.53,1713325350,50,60
HTTP Request,9423348,20,17,40,52,85,0,442,0.00%,2707.9,650.5,16.64,1713374738,50,60
HTTP Request,10484597,18,15,36,46,77,0,543,0.00%,3012.9,723.8,14.84,1713377632,50,60
HTTP Request,10296845,18,15,37,49,82,0,450,0.00%,2958.9,710.8,15.87,1713449812,50,60
HTTP Request,10998592,17,14,34,45,77,0,473,0.00%,3160.5,759.3,14.82,1713463982,50,60
HTTP Request,12944657,15,12,29,39,67,0,583,0.00%,3719.8,893.6,12.81,1713527962,50,60
HTTP Request,10338502,18,14,37,49,82,0,617,0.00%,2970.9,713.7,16.03,1713550402,50,60
HTTP Request,10741848,17,14,35,47,80,0,571,0.00%,3086.8,741.5,15.47,1713723204,50,60
HTTP Request,10680114,18,14,35,47,80,0,559,0.00%,3069.0,737.3,15.49,1713809655,50,60
HTTP Request,10495590,18,14,36,48,82,0,704,0.00%,3016.0,724.5,15.82,1713982460,50,60
HTTP Request,10142833,19,15,38,50,84,0,571,0.00%,2914.7,700.2,16.34,1714069105,50,60
HTTP Request,11149446,16,12,35,48,84,0,702,0.00%,3203.9,769.7,16.66,1714155308,50,60
HTTP Request,11143991,16,12,35,48,83,0,513,0.00%,3202.4,769.3,16.39,1714414389,50,60
HTTP Request,11515442,16,12,34,46,80,0,630,0.00%,3309.1,794.9,15.77,1714500831,50,60
HTTP Request,10519436,17,13,38,51,88,0,770,0.00%,3022.9,726.2,17.54,1714587298,50,60
HTTP Request,10910129,17,12,36,49,85,0,571,0.00%,3135.2,753.2,16.79,1714673654,50,60
HTTP Request,10687840,17,13,37,50,86,0,680,0.00%,3071.3,737.8,17.08,1714760056,50,60
HTTP Request,27163076,3,1,6,12,50,0,822,100.00%,7805.5,3115.3,11.31,1714846481,50,60
HTTP Request,29349964,3,1,5,10,45,0,684,100.00%,8434.1,3365.9,10.38,1714932902,50,60
HTTP Request,27705187,3,1,5,11,49,0,663,100.00%,7961.4,3177.3,11.21,1714969161,50,60
HTTP Request,9824257,19,14,40,55,94,0,648,0.00%,2823.1,678.2,18.60,1714988421,50,60
HTTP Request,13876596,13,10,28,39,69,0,557,0.00%,3987.5,957.9,13.62,1715019254,50,60
HTTP Request,10891295,17,12,36,49,86,0,577,0.00%,3129.7,751.9,17.01,1715105630,50,60
HTTP Request,10804201,17,13,37,50,85,0,530,0.00%,3104.7,745.8,16.86,1715278507,50,60
HTTP Request,10917331,17,12,36,49,85,0,698,0.00%,3137.2,753.7,16.77,1715364808,50,60
HTTP Request,10382188,18,13,38,52,89,0,723,0.00%,2983.4,716.7,17.75,1715451244,50,60
HTTP Request,11194987,17,12,35,48,84,0,639,0.00%,3217.0,772.8,16.50,1715537632,50,60
HTTP Request,11041251,17,12,36,49,84,0,662,0.00%,3172.8,762.2,16.60,1715624071,50,60
HTTP Request,11090345,17,12,36,48,83,0,858,0.00%,3186.9,765.6,16.44,1715710485,50,60
HTTP Request,10992720,17,12,36,49,84,0,613,0.00%,3158.9,758.9,16.65,1715796879,50,60
HTTP Request,11222515,16,12,35,48,83,0,565,0.00%,3224.9,774.7,16.27,1716228850,50,60
HTTP Request,11273887,16,12,35,47,83,0,826,0.00%,3239.7,778.3,16.39,1716315226,50,60
HTTP Request,11156207,17,12,36,48,83,0,605,0.00%,3205.8,770.1,16.47,1716401661,50,60
HTTP Request,11383241,16,12,35,47,82,0,615,0.00%,3271.1,785.8,16.25,1716920035,50,60
HTTP Request,10806751,17,12,36,49,86,0,609,0.00%,3105.4,746.0,17.04,1717179270,50,60
HTTP Request,10843626,17,12,37,50,86,0,608,0.00%,3116.0,748.6,17.05,1717265693,50,60
HTTP Request,10275259,18,13,39,52,90,0,782,0.00%,2952.7,709.3,17.90,1717352169,50,60
HTTP Request,10735282,17,12,37,50,87,0,654,0.00%,3084.9,741.1,17.12,1717438479,50,60
HTTP Request,10544471,17,13,38,51,87,0,619,0.00%,3030.1,727.9,17.37,1717524890,50,60
HTTP Request,10809689,17,12,36,49,86,0,733,0.00%,3106.3,746.2,17.09,1717784090,50,60
HTTP Request,11140293,16,12,35,48,83,0,696,0.00%,3201.3,769.0,16.58,1717870502,50,60
HTTP Request,10885944,17,12,36,49,85,0,602,0.00%,3128.2,751.5,16.88,1717956798,50,60
HTTP Request,11038318,17,12,36,49,84,0,766,0.00%,3172.0,762.0,16.71,1718043277,50,60
HTTP Request,11000100,17,12,36,49,85,0,607,0.00%,3161.0,759.4,16.78,1718129608,50,60
HTTP Request,10928366,17,12,36,49,84,0,580,0.00%,3140.4,754.4,16.67,1718302403,50,60
HTTP Request,10980112,17,12,36,49,84,0,637,0.00%,3155.2,758.0,16.68,1718388954,50,60
HTTP Request,10394750,18,13,38,51,88,0,607,0.00%,2987.0,717.6,17.52,1718475297,50,60
HTTP Request,10657595,17,12,36,49,85,0,649,0.00%,3062.6,735.7,16.90,1718561608,50,60
HTTP Request,13675756,13,10,29,39,70,0,588,0.00%,3929.9,944.1,13.73,1718648101,50,60
HTTP Request,11064793,17,12,36,49,84,0,682,0.00%,3179.6,763.8,16.57,1718734509,50,60
HTTP Request,13383644,14,10,29,40,71,0,491,0.00%,3845.9,923.9,13.94,1718820914,50,60
HTTP Request,10702944,17,12,37,50,86,0,859,0.00%,3075.6,738.9,17.12,1718907300,50,60
HTTP Request,10039822,18,13,39,53,91,0,573,0.00%,2885.1,693.1,18.16,1718993689,50,60
HTTP Request,10008744,18,14,39,53,91,0,585,0.00%,2876.1,690.9,18.09,1720030432,50,60
HTTP Request,10301589,18,13,38,52,89,0,713,0.00%,2960.3,711.1,17.62,1720116911,50,60
HTTP Request,10749991,17,12,37,50,86,0,748,0.00%,3089.1,742.1,17.09,1720203200,50,60
HTTP Request,10769012,17,12,37,50,87,0,567,0.00%,3094.6,743.4,17.27,1720289617,50,60
