Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,5219015,12,5,55,63,71,1,1091,0.00%,4833.3,5767.6,19.07,1632470189,1024,60
HTTP Request,1877372,114,25,397,431,497,1,1458,0.00%,1738.6,2074.8,156.45,1632471915,1024,200
HTTP Request,6372489,10,3,44,61,69,1,1034,0.00%,5901.5,1417.5,17.83,1632552935,50,60
HTTP Request,2061394,104,11,421,451,524,1,1438,0.00%,1908.6,458.5,164.75,1632554676,50,200
HTTP Request,6364612,10,4,44,61,69,1,319,0.00%,5893.9,7033.3,17.59,1632556517,1024,60
HTTP Request,1918992,112,11,420,452,526,1,1385,0.00%,1777.0,2120.7,169.47,1632558273,1024,200
HTTP Request,6438320,9,4,42,62,69,1,383,0.00%,5962.5,1432.1,17.80,1632639495,50,60
HTTP Request,5262997,12,4,60,65,71,1,1078,0.00%,4874.0,1170.7,19.73,1632725958,50,60
HTTP Request,1967897,109,22,395,430,490,1,1385,0.00%,1822.3,437.8,152.77,1632727689,50,200
HTTP Request,5384000,11,4,58,64,70,1,1088,0.00%,4985.9,5949.8,19.31,1632729459,1024,60
HTTP Request,1897076,113,20,394,427,494,1,1260,0.00%,1756.5,2096.1,156.36,1632731589,1024,200
HTTP Request,7544831,8,3,11,60,66,1,287,0.00%,6987.2,1678.2,16.34,1632812418,50,60
HTTP Request,2416749,88,10,352,384,456,0,953,0.00%,2238.0,537.6,141.18,1632814169,50,200
HTTP Request,7916183,8,3,12,59,68,0,1102,0.00%,7331.4,8748.7,16.39,1632815923,1024,60
HTTP Request,2346079,91,12,344,373,446,1,1109,0.00%,2172.7,2592.8,139.02,1632817646,1024,200
HTTP Request,6374463,10,4,46,62,69,0,378,0.00%,5903.4,1417.9,17.94,1632898762,50,60
HTTP Request,1937835,110,14,433,471,576,1,1112,0.00%,1794.4,431.1,171.71,1632900522,50,200
HTTP Request,6112695,10,4,52,61,69,1,1078,0.00%,5661.2,6755.6,17.91,1632902328,1024,60
HTTP Request,1871671,114,14,428,464,548,1,1600,0.00%,1733.3,2068.4,171.17,1632904074,1024,200
HTTP Request,6685475,9,3,19,61,68,0,392,0.00%,6195.0,1487.9,17.39,1632991983,50,60
HTTP Request,2022377,106,10,426,458,535,0,1258,0.00%,1873.0,450.0,167.91,1632993723,50,200
HTTP Request,6534050,9,3,27,61,69,0,1104,0.00%,6051.1,7220.8,17.67,1632995429,1024,60
HTTP Request,1872168,114,11,425,459,543,0,1680,0.00%,1733.8,2069.1,173.33,1632997243,1024,200
HTTP Request,6470435,9,3,37,61,69,0,394,0.00%,5992.2,1439.2,17.64,1633071661,50,60
HTTP Request,1920318,112,12,429,462,542,0,1515,0.00%,1778.8,427.3,170.96,1633073435,50,200
HTTP Request,6632611,9,3,22,60,68,0,409,0.00%,6142.4,7329.8,17.19,1633075209,1024,60
HTTP Request,1893782,113,10,423,458,532,0,1349,0.00%,1753.5,2092.5,172.40,1633076947,1024,200
HTTP Request,9732,6657,10003,10010,10011,10012,2,30092,100.00%,8.9,11.9,3908.73,1633157887,50,60
HTTP Request,5249205,12,5,60,65,71,1,10008,0.00%,4861.3,1167.6,20.66,1633163260,50,60
HTTP Request,2062879,104,15,389,425,490,1,10011,0.00%,1910.8,459.0,153.59,1633164942,50,200
HTTP Request,5486018,11,4,57,63,70,1,313,0.00%,5080.4,6062.5,18.86,1633166714,1024,60
HTTP Request,1930708,111,19,395,427,494,1,1142,0.00%,1787.6,2133.2,156.23,1633168479,1024,200
HTTP Request,9288,6987,10007,10009,10010,10012,1,10041,100.00%,8.6,14.7,4006.76,1633244312,50,60
HTTP Request,5093183,12,5,60,65,72,1,306,0.00%,4716.8,1132.9,19.92,1633265419,50,60
HTTP Request,1989469,108,20,393,429,495,1,1417,0.00%,1842.3,442.6,154.13,1633267148,50,200
HTTP Request,5134879,12,5,58,64,71,1,10011,0.00%,4714.7,5626.1,20.69,1633268907,1024,60
HTTP Request,1904824,113,22,396,431,500,1,7377,0.00%,1763.6,2104.6,156.15,1633270652,1024,200
HTTP Request,9188,7029,10007,10010,10011,10012,1,30575,100.00%,8.5,12.5,4092.88,1633330795,50,60
HTTP Request,6059915,10,3,12,60,67,0,10013,0.03%,5611.6,1351.8,141.68,1633415398,50,60
HTTP Request,6230193,10,4,51,62,69,1,1077,0.00%,5769.7,1385.8,18.12,1633420042,50,60
HTTP Request,2062883,104,12,419,450,522,1,1279,0.00%,1910.1,458.9,162.59,1633421786,50,200
HTTP Request,6445055,9,4,42,61,68,1,410,0.00%,5969.2,7123.1,17.53,1633423532,1024,60
HTTP Request,2000706,107,12,409,445,519,1,1385,0.00%,1855.7,2214.5,163.61,1633425259,1024,200
HTTP Request,6295946,10,4,50,62,70,0,375,0.00%,5830.5,1400.4,18.19,1633503610,50,60
HTTP Request,6187846,10,4,52,62,70,0,438,0.00%,5730.7,6838.5,18.21,1633508014,1024,60
HTTP Request,1894794,113,12,421,455,535,1,1579,0.00%,1754.5,2093.7,169.12,1633509887,1024,200
HTTP Request,6079539,10,4,50,60,67,1,314,0.00%,5631.5,1352.6,17.21,1633676325,50,60
HTTP Request,3121401,69,15,240,403,458,1,1453,0.00%,2891.5,694.5,117.69,1633678132,50,200
HTTP Request,6295372,10,4,47,58,65,1,1082,0.00%,5830.7,6957.8,16.59,1633679951,1024,60
HTTP Request,3049444,70,16,255,396,450,1,1387,0.00%,2824.3,3370.2,117.65,1633681689,1024,200
HTTP Request,5405371,11,4,59,65,71,1,1026,0.00%,5005.9,1202.3,19.56,1633762668,50,60
HTTP Request,3280938,65,17,206,364,411,1,1252,0.00%,3038.3,729.7,102.56,1633764476,50,200
HTTP Request,5636197,11,4,57,63,70,1,1102,0.00%,5219.7,6228.7,18.74,1633766272,1024,60
HTTP Request,2806774,76,17,299,363,398,1,982,0.00%,2599.1,3101.5,113.54,1633768010,1024,200
HTTP Request,6132757,10,4,52,61,69,1,306,0.00%,5679.5,1364.1,17.69,1633849067,50,60
HTTP Request,2956552,72,15,273,435,474,1,1498,0.00%,2739.8,658.1,126.63,1633850834,50,200
HTTP Request,6284228,10,4,50,60,68,1,1057,0.00%,5819.7,6944.7,17.40,1633852613,1024,60
HTTP Request,3262363,66,15,222,406,464,1,958,0.00%,3021.1,3605.1,115.53,1633854393,1024,200
HTTP Request,5252187,12,5,61,66,71,1,312,0.00%,4864.0,1168.3,19.92,1633935600,50,60
HTTP Request,3540440,60,18,176,347,405,1,986,0.00%,3278.6,787.5,93.17,1633937349,50,200
HTTP Request,5422719,11,4,59,64,70,1,384,0.00%,5021.9,5992.7,19.35,1633939104,1024,60
HTTP Request,3993670,53,20,98,237,381,1,890,0.00%,3698.4,4413.4,79.19,1633940860,1024,200
HTTP Request,5190189,12,5,60,65,71,1,1074,0.00%,4810.6,1155.4,19.61,1634021906,50,60
HTTP Request,3987601,54,18,94,253,399,1,994,0.00%,3693.6,887.1,82.77,1634023685,50,200
HTTP Request,5529152,11,4,57,63,70,1,305,0.00%,5120.6,6110.4,18.81,1634025463,1024,60
HTTP Request,2930702,73,18,259,372,409,1,1039,0.00%,2714.2,3238.9,109.49,1634027240,1024,200
HTTP Request,9859,6580,10005,10010,10011,10012,1,30101,100.00%,9.1,14.9,4142.55,1634108297,50,60
HTTP Request,7467736,8,3,11,61,66,1,1054,0.00%,6915.9,1661.1,16.56,1634112509,50,60
HTTP Request,3325092,64,11,330,362,390,1,987,0.00%,3079.0,739.5,113.56,1634114294,50,200
HTTP Request,7541822,8,3,11,60,66,1,1083,0.00%,6986.2,8336.7,16.29,1634116057,1024,60
HTTP Request,3010130,71,13,345,362,384,1,994,0.00%,2787.2,3326.0,117.49,1634117836,1024,200
HTTP Request,7803047,8,3,11,60,67,0,1063,0.00%,7226.3,1735.6,16.34,1634801188,50,60
HTTP Request,3757441,57,11,203,364,397,0,1038,0.00%,3479.4,835.7,104.11,1634804095,50,200
HTTP Request,3735412,57,12,208,359,384,0,7330,0.00%,3458.5,4127.0,102.85,1634809204,1024,200
HTTP Request,7515230,8,3,12,60,67,0,1015,0.00%,6959.9,1671.7,16.52,1634822713,50,60
HTTP Request,2721416,79,11,364,381,424,0,1295,0.00%,2520.7,605.4,131.81,1634824452,50,200
HTTP Request,7559949,8,3,13,59,66,0,1089,0.00%,7001.4,8354.8,16.25,1634826218,1024,60
HTTP Request,3114959,69,12,344,368,399,0,1240,0.00%,2884.4,3441.9,117.58,1634828011,1024,200
HTTP Request,6845570,9,3,15,60,68,0,7143,0.00%,6339.6,1522.7,17.94,1634886137,50,60
HTTP Request,3141506,68,13,236,407,454,0,1695,0.00%,2909.4,698.8,118.34,1634887904,50,200
HTTP Request,6636522,9,3,20,61,69,0,3086,0.00%,6146.4,7334.6,17.56,1634889729,1024,60
HTTP Request,2991295,72,13,292,389,439,0,1362,0.00%,2770.1,3305.6,120.79,1634891549,1024,200
HTTP Request,5533334,11,4,60,65,71,0,1028,0.00%,5124.4,1230.8,19.52,1634972304,50,60
HTTP Request,3103819,69,16,243,358,401,0,974,0.00%,2874.3,690.4,105.88,1634974027,50,200
HTTP Request,5677774,11,4,59,64,71,0,387,0.00%,5258.4,6274.9,19.23,1634975778,1024,60
HTTP Request,3362799,64,18,205,349,377,0,827,0.00%,3113.8,3715.8,97.63,1634977539,1024,200
HTTP Request,5318969,12,5,60,65,71,0,1068,0.00%,4925.9,1183.1,19.83,1635058778,50,60
HTTP Request,2942738,73,17,265,370,413,1,10011,0.00%,2725.5,654.6,113.01,1635060609,50,200
HTTP Request,5660737,11,4,57,63,70,0,1072,0.00%,5242.4,6255.8,18.90,1635062439,1024,60
HTTP Request,3946323,54,18,124,288,376,1,1057,0.00%,3655.4,4362.0,84.78,1635064214,1024,200
HTTP Request,5360822,12,4,61,65,71,0,319,0.00%,4967.2,1193.0,19.80,1635145203,50,60
HTTP Request,3040040,70,18,225,357,406,1,996,0.00%,2815.0,676.1,104.00,1635146977,50,200
HTTP Request,5940811,10,4,57,63,69,0,1020,0.00%,5504.4,6568.5,18.57,1635148761,1024,60
HTTP Request,3876092,55,19,151,318,365,1,985,0.00%,3589.4,4283.2,83.43,1635150548,1024,200
HTTP Request,5302109,12,4,60,65,72,0,1060,0.00%,4913.0,1180.0,19.76,1635232125,50,60
HTTP Request,3606142,59,21,153,304,409,0,1330,0.00%,3341.1,802.5,88.24,1635234296,50,200
HTTP Request,5506988,11,4,58,64,71,0,1065,0.00%,5100.1,6086.0,19.34,1635236077,1024,60
HTTP Request,6309932,10,4,51,61,69,0,372,0.00%,5843.6,1403.5,17.80,1635317947,50,60
HTTP Request,3246155,66,14,227,398,458,0,1471,0.00%,3007.9,722.5,114.29,1635319768,50,200
HTTP Request,6645629,9,3,21,60,68,0,1067,0.00%,6154.4,7344.1,17.24,1635321757,1024,60
HTTP Request,7506811,8,3,12,60,67,0,1095,0.00%,6952.6,1669.9,16.67,1635490947,50,60
HTTP Request,3231481,66,11,321,364,397,0,1144,0.00%,2992.8,718.8,115.39,1635492665,50,200
HTTP Request,7823642,8,3,11,59,66,0,1068,0.00%,7246.0,8646.7,16.14,1635494454,1024,60
HTTP Request,3313359,64,11,282,365,399,0,1175,0.00%,3068.4,3661.5,113.24,1635496198,1024,200
HTTP Request,5571027,11,4,59,65,71,0,367,0.00%,5159.3,1239.2,19.36,1635577122,50,60
HTTP Request,2999736,71,17,265,365,409,1,930,0.00%,2778.1,667.3,110.20,1635578992,50,200
HTTP Request,5784614,11,4,56,63,70,0,1066,0.00%,5357.7,6393.4,18.62,1635580788,1024,60
HTTP Request,3226022,66,19,215,351,387,1,1047,0.00%,2987.7,3565.2,100.90,1635582655,1024,200
HTTP Request,5215664,12,5,61,66,71,0,10009,0.00%,4830.2,1160.1,20.92,1635663525,50,60
HTTP Request,3597437,59,18,174,332,404,1,894,0.00%,3331.0,800.1,91.47,1635665277,50,200
HTTP Request,5756448,11,4,58,63,70,0,1074,0.00%,5331.4,6362.0,18.88,1635667022,1024,60
HTTP Request,3392983,63,18,197,352,384,1,884,0.00%,3141.7,3749.0,95.17,1635668763,1024,200
HTTP Request,7927,8175,10008,10011,10011,10013,1,30031,100.00%,7.3,15.7,3294.82,1635750055,50,60
HTTP Request,5144124,12,5,60,65,72,0,386,0.00%,4764.3,1144.3,20.02,1635836394,50,60
HTTP Request,5684947,11,4,58,63,70,0,367,0.00%,5265.3,6283.1,18.95,1635841280,1024,60
HTTP Request,3425367,62,19,188,356,402,1,3384,0.00%,3171.9,3785.0,94.74,1635843687,1024,200
HTTP Request,9248,7005,10007,10009,10010,10011,1,10020,100.00%,8.6,16.2,3774.24,1635922728,50,60
HTTP Request,4773578,13,5,62,67,73,0,398,0.00%,4422.9,1062.3,20.92,1636009279,50,60
HTTP Request,3420233,63,24,158,311,409,1,3043,0.00%,3167.4,760.8,89.37,1636011118,50,200
HTTP Request,4945387,13,5,61,66,72,1,301,0.00%,4580.2,5465.6,20.42,1636012888,1024,60
HTTP Request,3216018,67,23,198,355,387,1,1276,0.00%,2978.2,3553.9,96.05,1636014710,1024,200
HTTP Request,5464959,11,4,59,64,72,0,402,0.00%,5061.1,1215.6,19.39,1636182240,50,60
HTTP Request,3279960,65,19,192,395,460,0,1199,0.00%,3037.3,729.5,106.92,1636184165,50,200
HTTP Request,5763933,11,4,58,63,71,0,374,0.00%,5337.9,6369.8,18.91,1636186097,1024,60
HTTP Request,2768213,77,17,307,389,438,0,1323,0.00%,2563.8,3059.4,120.68,1636187829,1024,200
HTTP Request,4770711,13,5,62,67,73,0,1020,0.00%,4418.4,1061.2,20.78,1636268427,50,60
HTTP Request,3513238,61,25,102,267,415,1,935,0.00%,3253.3,781.4,84.91,1636270209,50,200
HTTP Request,4650117,13,5,63,67,74,0,382,0.00%,4312.8,5146.5,21.13,1636272001,1024,60
HTTP Request,2966538,72,22,226,365,407,1,1092,0.00%,2746.8,3277.8,104.54,1636273798,1024,200
HTTP Request,5702698,11,4,58,64,71,0,3076,0.00%,5281.6,1268.6,19.18,1636354943,50,60
HTTP Request,2733515,78,17,307,413,452,0,3444,0.00%,2531.2,608.0,124.39,1636356692,50,200
HTTP Request,5707582,11,4,58,63,71,0,381,0.00%,5285.8,6307.6,19.04,1636358437,1024,60
HTTP Request,3754923,57,19,110,342,435,0,4064,0.00%,3477.6,4149.9,93.24,1636360188,1024,200
HTTP Request,5510932,11,4,59,64,72,0,405,0.00%,5103.6,1225.8,19.40,1636441172,50,60
HTTP Request,2999820,71,17,232,404,456,0,1171,0.00%,2779.0,667.5,115.13,1636442932,50,200
HTTP Request,5767136,11,4,57,63,71,0,1016,0.00%,5357.4,6393.1,19.00,1636444745,1024,60
HTTP Request,3614846,59,19,133,367,444,0,1373,0.00%,3348.8,3996.1,97.36,1636446513,1024,200
HTTP Request,5642754,11,4,60,64,72,0,375,0.00%,5225.8,1255.2,19.46,1636527547,50,60
HTTP Request,2278790,94,17,419,459,481,0,3369,0.00%,2112.1,507.3,146.87,1636529357,50,200
HTTP Request,4606181,13,5,63,68,74,1,2228,0.00%,4266.4,1024.7,22.23,1636710959,50,60
HTTP Request,3549926,60,25,99,256,411,1,3591,0.00%,3298.1,792.2,84.29,1636712713,50,200
HTTP Request,4856961,13,5,62,66,73,0,372,0.00%,4498.4,5368.0,20.74,1636714494,1024,60
HTTP Request,2794742,77,22,260,368,407,1,3004,0.00%,2588.2,3088.5,109.20,1636716239,1024,200
HTTP Request,4383952,14,6,63,67,74,0,367,0.00%,4063.4,976.0,21.49,1636786773,50,60
HTTP Request,3049466,70,26,197,370,426,1,1016,0.00%,2824.0,678.3,98.93,1636788529,50,200
HTTP Request,4791492,13,5,61,66,73,0,384,0.00%,4437.5,5295.3,20.48,1636790240,1024,60
HTTP Request,4248913,50,30,90,99,379,1,3091,0.00%,3935.7,4696.5,57.57,1636792005,1024,200
HTTP Request,6289535,10,4,54,63,69,0,469,0.00%,5824.9,1399.0,18.22,1636873165,50,60
HTTP Request,3932302,54,17,151,341,375,0,856,0.00%,3652.1,877.2,90.02,1636874976,50,200
HTTP Request,6782553,9,3,15,61,68,0,293,0.00%,6281.7,7496.0,17.33,1636876817,1024,60
HTTP Request,2765810,77,14,334,355,381,0,961,0.00%,2567.0,3063.3,117.71,1636878601,1024,200
HTTP Request,8730,7417,10007,10010,10011,10012,1,30128,100.00%,8.0,15.0,3786.20,1636959638,50,60
HTTP Request,5456989,11,4,60,65,72,0,1066,0.00%,5070.6,1217.9,19.64,1637045910,50,60
HTTP Request,3133337,68,17,219,406,464,0,1382,0.00%,2902.1,697.0,112.76,1637048290,50,200
HTTP Request,5657892,11,4,58,64,71,0,370,0.00%,5240.0,6253.0,19.12,1637050119,1024,60
HTTP Request,6469,10008,10010,10011,10011,10011,9999,10012,100.00%,5.9,16.4,2.65,1637133407,50,60
HTTP Request,7608254,8,3,11,61,67,0,268,0.00%,7045.9,1692.3,16.67,1637305184,50,60
HTTP Request,3064114,70,13,331,350,376,0,1147,0.00%,2837.9,681.6,113.56,1637306885,50,200
HTTP Request,7735097,8,3,10,60,66,0,288,0.00%,7163.4,8548.2,16.39,1637308652,1024,60
HTTP Request,3444138,62,14,235,346,379,0,1374,0.00%,3189.3,3805.8,103.09,1637310336,1024,200
HTTP Request,6862551,9,3,16,61,68,0,310,0.00%,6355.9,1526.6,17.33,1637391563,50,60
HTTP Request,3217748,66,14,266,356,384,0,1081,0.00%,2979.8,715.7,109.97,1637393358,50,200
HTTP Request,7441880,8,3,13,59,66,0,1076,0.00%,6891.8,8224.1,16.29,1637395122,1024,60
HTTP Request,2995869,71,16,330,352,379,0,907,0.00%,2774.5,3310.9,113.91,1637396880,1024,200
HTTP Request,7049636,9,3,15,61,68,0,291,0.00%,6528.6,1568.1,17.02,1637477966,50,60
HTTP Request,3849234,55,13,184,355,385,0,1241,0.00%,3564.0,856.0,97.18,1637479706,50,200
HTTP Request,7387904,8,3,13,60,66,0,306,0.00%,6841.8,8164.4,16.46,1637481501,1024,60
HTTP Request,3022957,71,14,335,360,385,0,1053,0.00%,2799.6,3340.7,114.85,1637483283,1024,200
HTTP Request,12332195,5,3,6,7,11,0,30056,100.00%,11427.6,2390.9,97.21,1637564505,50,60
HTTP Request,7466178,8,3,12,61,67,0,1089,0.00%,6914.4,1660.7,16.82,1637737194,50,60
HTTP Request,3346942,64,13,275,354,383,0,1532,0.00%,3099.1,744.4,109.74,1637738898,50,200
HTTP Request,7567481,8,3,13,60,67,0,467,0.00%,7008.3,8363.1,16.63,1637740644,1024,60
HTTP Request,3112313,69,15,325,351,375,0,982,0.00%,2882.2,3439.3,110.73,1637742376,1024,200
HTTP Request,7215371,8,3,15,60,68,0,304,0.00%,6682.1,1604.9,16.82,1637823638,50,60
HTTP Request,3532983,60,14,238,348,373,0,834,0.00%,3271.3,785.7,102.23,1637825446,50,200
HTTP Request,7494674,8,3,13,60,67,0,308,0.00%,6940.8,8282.5,16.33,1637827471,1024,60
HTTP Request,3958361,54,14,168,333,371,0,1036,0.00%,3666.8,4375.6,92.20,1637829206,1024,200
HTTP Request,6289206,10,4,52,62,70,0,314,0.00%,5824.3,1398.9,18.06,1638082779,50,60
HTTP Request,3627741,59,15,177,379,451,0,1332,0.00%,3360.7,807.2,103.08,1638084537,50,200
HTTP Request,6632918,9,3,19,61,69,0,1011,0.00%,6142.8,7330.2,17.40,1638086290,1024,60
HTTP Request,2854756,75,14,298,399,451,0,1180,0.00%,2643.5,3154.5,123.56,1638088064,1024,200
HTTP Request,12602,5172,2427,10011,10011,10011,1,31026,100.00%,11.6,13.8,4200.40,1638169210,50,60
HTTP Request,6538784,9,3,22,62,69,0,1027,0.00%,6055.5,1454.5,17.84,1638255653,50,60
HTTP Request,3582205,60,14,194,374,434,0,1233,0.00%,3317.4,796.8,103.68,1638257494,50,200
HTTP Request,6947705,9,3,14,61,68,0,1030,0.00%,6433.9,7677.6,17.10,1638259635,1024,60
HTTP Request,3426918,62,13,219,375,428,0,1065,0.00%,3173.3,3786.8,108.08,1638261353,1024,200
HTTP Request,5948009,10,4,57,64,71,0,369,0.00%,5511.5,1323.8,18.81,1638687566,50,60
HTTP Request,2968810,72,15,262,414,451,0,1073,0.00%,2750.8,660.7,120.87,1638689339,50,200
HTTP Request,6640296,9,3,18,62,69,0,386,0.00%,6149.9,7338.7,17.68,1638691154,1024,60
HTTP Request,3057822,70,14,272,380,430,0,1338,0.00%,2832.0,3379.4,116.08,1638692893,1024,200
HTTP Request,5062966,12,5,62,67,72,0,378,0.00%,4688.9,1126.2,20.45,1638774610,50,60
HTTP Request,3339245,64,21,190,345,413,1,1258,0.00%,3092.4,742.7,94.26,1638776380,50,200
HTTP Request,3920435,54,21,95,230,379,1,1266,0.00%,3630.5,4332.3,77.62,1638780201,1024,200
HTTP Request,6431402,10,3,46,61,69,0,1101,0.00%,5956.1,1430.6,17.96,1638860482,50,60
HTTP Request,3310487,65,13,221,401,458,0,1365,0.00%,3064.9,736.1,114.41,1638862207,50,200
HTTP Request,6628620,9,3,19,61,68,0,1087,0.00%,6138.3,7324.9,17.43,1638863949,1024,60
HTTP Request,2849425,75,13,315,402,451,0,1272,0.00%,2638.6,3148.7,125.56,1638865685,1024,200
HTTP Request,6353198,10,4,54,63,70,0,876,0.00%,5884.4,1413.3,18.22,1639033464,50,60
HTTP Request,4120475,52,15,100,276,430,0,1445,0.00%,3815.6,916.5,90.07,1639035722,50,200
HTTP Request,6824782,9,3,15,61,68,0,506,0.00%,6322.6,7544.8,17.37,1639037591,1024,60
HTTP Request,2791687,77,14,338,390,436,0,3498,0.00%,2585.2,3085.0,123.45,1639039340,1024,200
HTTP Request,6393353,10,4,51,62,69,0,1077,0.00%,5920.9,1422.1,18.02,1639120125,50,60
HTTP Request,3016697,71,14,247,423,463,0,1256,0.00%,2793.7,671.0,121.59,1639122055,50,200
HTTP Request,6633881,9,3,17,61,69,0,3989,0.00%,6143.6,7331.2,18.89,1639124218,1024,60
HTTP Request,3055669,70,15,252,404,459,0,2601,0.00%,2829.5,3376.5,119.86,1639126065,1024,200
HTTP Request,6199614,10,4,53,62,69,0,367,0.00%,5741.5,1379.0,18.02,1639205947,50,60
HTTP Request,3785708,56,15,174,362,448,0,1380,0.00%,3505.6,842.0,99.56,1639207680,50,200
HTTP Request,6303425,10,4,51,61,69,0,371,0.00%,5837.6,6966.1,17.78,1639209446,1024,60
HTTP Request,3020695,71,14,273,384,436,0,970,0.00%,2797.2,3338.0,117.11,1639211171,1024,200
HTTP Request,11478,5655,3188,10008,10009,10011,1,10015,100.00%,10.6,18.0,4075.35,1639292349,50,60
HTTP Request,6210423,10,4,55,63,70,0,382,0.00%,5751.7,1381.5,18.31,1639378832,50,60
HTTP Request,3788133,56,15,167,345,448,0,1092,0.00%,3508.1,842.6,98.33,1639380563,50,200
HTTP Request,6294559,10,4,53,62,70,0,1091,0.00%,5829.3,6956.2,18.05,1639382332,1024,60
HTTP Request,3076922,69,16,236,393,449,0,1331,0.00%,2850.0,3400.9,114.51,1639384103,1024,200
HTTP Request,6006237,10,4,57,64,71,0,380,0.00%,5562.3,1336.0,18.83,1639637963,50,60
HTTP Request,3369708,63,16,204,394,454,0,1240,0.00%,3120.3,749.4,107.93,1639639762,50,200
HTTP Request,6400756,10,4,50,62,69,0,399,0.00%,5928.1,7074.1,17.96,1639641497,1024,60
HTTP Request,3194166,67,15,229,385,440,0,1274,0.00%,2958.1,3529.9,111.72,1639643184,1024,200
HTTP Request,12100,5357,3103,10009,10010,10011,1,10018,100.00%,11.2,18.7,4061.10,1639724396,50,60
HTTP Request,6444520,9,4,50,63,69,0,364,0.00%,5970.3,1434.0,18.15,1639810817,50,60
HTTP Request,2938244,73,14,269,400,447,0,1044,0.00%,2721.3,653.6,119.90,1639812568,50,200
HTTP Request,6353301,10,4,52,62,70,0,395,0.00%,5883.9,7021.3,18.14,1639814315,1024,60
HTTP Request,3805049,56,14,170,368,439,0,1378,0.00%,3523.5,4204.7,98.82,1639815995,1024,200
HTTP Request,6009841,10,4,57,64,71,0,388,0.00%,5565.7,1336.8,18.79,1639897145,50,60
HTTP Request,2838487,75,14,300,405,449,0,1217,0.00%,2628.5,631.3,124.34,1639898825,50,200
HTTP Request,6513373,9,3,25,61,69,0,386,0.00%,6032.0,7198.0,17.61,1639900560,1024,60
HTTP Request,2957604,72,15,258,390,442,0,1317,0.00%,2738.9,3268.3,116.16,1639902266,1024,200
HTTP Request,5781319,11,4,58,64,71,0,379,0.00%,5354.0,1286.0,18.96,1639983695,50,60
HTTP Request,3770382,57,16,132,312,448,1,3963,0.00%,3491.9,838.7,95.64,1639985424,50,200
HTTP Request,5879315,10,4,57,63,70,0,1067,0.00%,5444.7,6497.2,18.66,1639987158,1024,60
HTTP Request,3813389,56,17,124,312,434,1,1162,0.00%,3530.3,4212.8,92.72,1639988869,1024,200
