Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,998755,64,60,111,117,136,1,1174,0.00%,924.9,1748.7,33.89,1635516691,1024,60
HTTP Request,945272,228,238,289,298,315,22,1319,0.00%,875.4,1654.9,54.44,1635519051,1024,200
HTTP Request,1962057,32,14,78,87,106,1,310,0.00%,1817.2,372.6,30.89,1635599985,50,60
HTTP Request,1798836,119,107,184,196,220,2,306,0.00%,1665.8,341.5,44.28,1635601720,50,200
HTTP Request,998529,64,63,108,114,127,2,311,0.00%,924.8,1748.4,32.63,1635603483,1024,60
HTTP Request,868861,248,271,307,319,359,24,496,0.00%,804.6,1521.1,56.77,1635605319,1024,200
HTTP Request,1844010,35,16,80,93,111,1,192,0.00%,1707.7,350.1,31.87,1635685186,50,60
HTTP Request,1669170,129,115,195,206,238,3,398,0.00%,1545.7,316.9,47.95,1635686971,50,200
HTTP Request,905105,71,70,116,123,154,2,208,0.00%,838.2,1584.7,35.05,1635688742,1024,60
HTTP Request,839536,257,282,315,332,370,40,533,0.00%,777.4,1469.8,57.52,1635690560,1024,200
HTTP Request,1963788,32,14,76,86,108,1,4695,0.00%,1818.8,372.9,30.63,1635865625,50,60
HTTP Request,1782289,121,107,186,197,223,1,2214,0.00%,1650.5,338.4,48.60,1635867814,50,200
HTTP Request,928036,69,67,114,122,152,1,5748,0.00%,859.5,1624.9,36.65,1635870020,1024,60
HTTP Request,829322,260,284,318,339,372,71,529,0.00%,768.1,1452.1,57.59,1635871762,1024,200
HTTP Request,1980315,32,14,77,85,106,1,187,0.00%,1834.1,376.1,30.50,1636033125,50,60
HTTP Request,1673631,128,115,194,205,234,1,368,0.00%,1549.9,317.8,47.06,1636034946,50,200
HTTP Request,902674,71,71,115,122,155,1,1286,0.00%,836.3,1581.1,36.91,1636036732,1024,60
HTTP Request,874051,246,265,308,321,367,21,561,0.00%,809.5,1530.3,57.97,1636038521,1024,200
HTTP Request,2100868,30,13,75,88,109,1,294,0.00%,1945.7,398.9,30.13,1636204392,50,60
HTTP Request,1830928,117,103,187,197,222,0,1165,0.00%,1695.6,347.6,48.38,1636206127,50,200
HTTP Request,918989,70,68,117,125,157,1,209,0.00%,851.1,1609.0,36.62,1636207851,1024,60
HTTP Request,856226,252,274,315,332,375,24,679,0.00%,792.9,1499.0,60.76,1636209657,1024,200
HTTP Request,1805328,35,16,79,91,110,1,4068,0.00%,1672.0,342.8,32.42,1636291378,50,60
HTTP Request,1597292,135,121,199,211,248,1,3892,0.00%,1479.2,303.3,50.30,1636293268,50,200
HTTP Request,874477,74,73,118,126,160,1,208,0.00%,810.0,1531.3,35.62,1636295285,1024,60
HTTP Request,812481,265,286,327,355,381,43,533,0.00%,752.4,1422.5,58.23,1636297227,1024,200
HTTP Request,2164136,29,13,74,86,108,0,170,0.00%,2004.2,410.9,29.46,1636377432,50,60
HTTP Request,1729400,124,108,194,204,233,1,330,0.00%,1601.5,328.4,49.62,1636379229,50,200
HTTP Request,893028,72,71,118,127,159,1,382,0.00%,827.1,1563.7,36.71,1636380949,1024,60
HTTP Request,846383,255,278,317,335,375,1,1307,0.00%,783.8,1481.9,61.10,1636382714,1024,200
HTTP Request,2261431,28,12,73,82,107,0,249,0.00%,2096.4,429.8,29.01,1636464299,50,60
HTTP Request,1799042,119,105,189,200,227,1,325,0.00%,1666.1,341.6,49.22,1636466069,50,200
HTTP Request,878700,73,70,121,130,161,1,285,0.00%,813.8,1538.5,37.51,1636467818,1024,60
HTTP Request,1739612,37,17,82,96,113,1,1062,0.00%,1611.2,330.3,32.41,1636733225,50,60
HTTP Request,1622489,132,118,197,210,244,1,2552,0.00%,1503.4,308.2,49.78,1636735001,50,200
HTTP Request,853824,75,75,121,129,162,2,274,0.00%,790.8,1495.0,36.65,1636736778,1024,60
HTTP Request,869393,248,269,310,323,367,1,505,0.00%,805.1,1522.1,58.76,1636738529,1024,200
HTTP Request,1656560,39,18,82,99,115,1,198,0.00%,1534.3,314.6,31.87,1636809035,50,60
HTTP Request,1560378,138,124,204,216,261,2,476,0.00%,1445.1,296.3,50.23,1636810819,50,200
HTTP Request,826049,78,76,124,136,166,2,272,0.00%,767.5,1451.1,37.34,1636812609,1024,60
HTTP Request,779015,277,296,357,374,399,50,583,0.00%,721.4,1363.8,62.76,1636814303,1024,200
HTTP Request,2581232,25,11,69,76,100,0,269,0.00%,2390.5,490.1,26.65,1636895455,50,60
HTTP Request,2138820,100,94,165,178,197,1,303,0.00%,1980.8,406.1,43.38,1636897210,50,200
HTTP Request,1098544,58,57,104,110,121,1,217,0.00%,1017.4,1923.6,32.14,1636898991,1024,60
HTTP Request,995397,216,225,279,287,302,18,519,0.00%,921.8,1742.8,53.15,1636900739,1024,200
HTTP Request,2566602,25,11,68,80,101,0,130,0.00%,2377.3,487.4,26.60,1637326849,50,60
HTTP Request,2252971,95,91,162,173,191,1,343,0.00%,2086.4,427.8,43.91,1637328624,50,200
HTTP Request,1132221,57,49,117,125,146,1,293,0.00%,1048.7,1982.6,36.72,1637330357,1024,60
HTTP Request,1022080,211,212,288,296,314,2,441,0.00%,946.4,1789.2,60.75,1637332164,1024,200
HTTP Request,2369793,27,12,70,84,105,0,1050,0.00%,2194.6,450.0,28.13,1637413210,50,60
HTTP Request,2154316,100,95,169,181,203,1,334,0.00%,1994.9,409.0,46.22,1637414947,50,200
HTTP Request,1011814,63,59,123,133,159,1,292,0.00%,937.0,1771.5,38.57,1637416627,1024,60
HTTP Request,957367,225,220,300,311,359,1,594,0.00%,886.5,1676.1,64.02,1637418334,1024,200
HTTP Request,2516213,25,11,69,82,104,0,150,0.00%,2330.9,477.9,27.40,1637499630,50,60
HTTP Request,2008128,107,99,177,188,209,1,300,0.00%,1859.6,381.3,47.75,1637501348,50,200
HTTP Request,1065285,60,54,123,132,154,1,222,0.00%,986.6,1865.2,38.56,1637503079,1024,60
HTTP Request,970800,222,216,300,308,337,2,647,0.00%,898.9,1699.4,63.15,1637504942,1024,200
HTTP Request,2495244,25,11,69,83,103,0,312,0.00%,2310.8,473.8,27.44,1637759457,50,60
HTTP Request,2138098,100,95,170,182,203,1,395,0.00%,1980.0,406.0,46.60,1637761288,50,200
HTTP Request,1157776,55,46,117,125,145,1,306,0.00%,1072.2,2027.0,37.42,1637763009,1024,60
HTTP Request,1026647,210,208,289,300,381,2,866,0.00%,950.8,1797.6,67.12,1637764843,1024,200
HTTP Request,1979617,32,14,77,97,115,0,523,0.00%,1833.3,375.9,31.30,1638104402,50,60
HTTP Request,1724190,125,109,199,211,243,1,332,0.00%,1596.6,327.4,53.01,1638106205,50,200
HTTP Request,902926,71,69,139,157,174,1,223,0.00%,836.2,1580.8,43.24,1638107945,1024,60
HTTP Request,844999,255,261,347,369,399,7,621,0.00%,782.5,1479.3,71.23,1638109659,1024,200
HTTP Request,2118864,30,13,75,92,109,0,191,0.00%,1962.3,402.3,30.11,1638709836,50,60
HTTP Request,1803452,119,106,191,202,227,0,1218,0.00%,1670.4,342.5,50.74,1638711593,50,200
HTTP Request,969256,66,64,129,146,167,1,216,0.00%,897.7,1697.2,41.43,1638713311,1024,60
HTTP Request,880951,245,239,322,350,388,25,698,0.00%,815.8,1542.3,67.49,1638715055,1024,200
HTTP Request,1790838,36,16,80,95,112,1,209,0.00%,1658.6,340.1,31.70,1638798610,50,60
HTTP Request,1779656,121,109,189,200,224,3,1181,0.00%,1648.1,337.9,46.51,1638800339,50,200
HTTP Request,919840,70,71,129,143,169,2,285,0.00%,853.4,1613.4,40.32,1638802115,1024,60
HTTP Request,866023,249,248,329,359,392,1,5673,0.00%,802.0,1516.2,72.15,1638803907,1024,200
HTTP Request,2106099,30,14,75,94,113,0,227,0.00%,1950.7,399.9,30.69,1638884452,50,60
HTTP Request,1824320,118,104,192,204,228,1,1234,0.00%,1690.3,346.6,51.96,1638886210,50,200
HTTP Request,893267,72,69,141,157,175,1,258,0.00%,827.3,1564.0,43.80,1638887983,1024,60
HTTP Request,860855,250,251,337,364,394,39,573,0.00%,797.1,1506.9,70.70,1638889719,1024,200
HTTP Request,2258609,28,12,73,88,107,1,223,0.00%,2091.8,428.9,29.17,1639056612,50,60
HTTP Request,1870698,115,103,187,198,221,1,610,0.00%,1732.5,355.2,49.71,1639058367,50,200
HTTP Request,988211,65,62,128,142,165,1,290,0.00%,915.2,1730.2,40.95,1639060120,1024,60
HTTP Request,879514,245,239,321,344,379,36,462,0.00%,814.5,1539.8,65.51,1639061935,1024,200
HTTP Request,2109641,30,13,75,94,111,0,300,0.00%,1953.7,400.6,30.43,1639144069,50,60
HTTP Request,1837786,117,104,194,206,237,1,404,0.00%,1701.8,348.9,54.00,1639145849,50,200
HTTP Request,904160,71,69,138,156,174,1,289,0.00%,837.4,1583.1,43.08,1639147594,1024,60
HTTP Request,872090,247,245,329,355,389,36,519,0.00%,807.6,1526.7,69.11,1639149360,1024,200
HTTP Request,2140647,30,13,75,92,112,1,188,0.00%,1982.4,406.5,30.35,1639227604,50,60
HTTP Request,1735013,124,108,197,211,243,1,331,0.00%,1606.7,329.4,53.02,1639229314,50,200
HTTP Request,916265,70,67,137,154,172,1,232,0.00%,848.5,1604.2,42.88,1639231037,1024,60
HTTP Request,829456,260,266,359,374,407,12,597,0.00%,768.1,1452.2,72.85,1639232765,1024,200
HTTP Request,2042097,31,14,76,95,113,0,1010,0.00%,1891.2,387.8,30.94,1639403922,50,60
HTTP Request,1818309,118,105,193,206,232,1,363,0.00%,1683.7,345.2,52.67,1639405648,50,200
HTTP Request,905809,71,69,136,154,173,1,229,0.00%,838.9,1586.0,42.46,1639407357,1024,60
HTTP Request,823672,262,270,359,374,401,36,497,0.00%,762.7,1442.0,71.10,1639409109,1024,200
HTTP Request,1366175,47,25,96,111,123,1,183,0.00%,1265.3,266.8,34.61,1639659677,50,60
HTTP Request,1292753,166,171,232,260,287,1,2938,0.00%,1197.1,252.5,53.35,1639661420,50,200
HTTP Request,335141,193,189,264,274,298,14,406,0.00%,310.4,725.0,44.42,1639663141,1024,60
HTTP Request,323683,666,684,765,780,808,143,1410,0.00%,299.7,700.1,72.04,1639664849,1024,200
HTTP Request,1381190,46,24,96,110,121,1,204,0.00%,1279.2,269.8,34.59,1639832525,50,60
HTTP Request,1320595,163,167,225,247,279,1,514,0.00%,1223.0,257.9,50.59,1639834299,50,200
HTTP Request,337956,191,188,262,273,300,8,501,0.00%,313.0,731.2,45.67,1639836008,1024,60
HTTP Request,322233,669,691,763,777,803,145,1104,0.00%,298.4,697.0,70.18,1639837741,1024,200
HTTP Request,1404479,46,24,94,108,121,1,201,0.00%,1300.6,274.3,34.32,1639918811,50,60
HTTP Request,1304601,165,170,227,254,281,6,1197,0.00%,1208.0,254.8,50.59,1639920522,50,200
HTTP Request,334658,193,189,264,276,301,10,520,0.00%,309.9,723.8,45.40,1639922247,1024,60
HTTP Request,325135,664,681,762,779,807,122,1288,0.00%,301.1,703.2,73.25,1639923937,1024,200
