Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,4799662,42,31,78,85,110,1,218,0.00%,1379.2,290.9,27.10,1679434950,50,60
HTTP Request,5285408,39,26,74,81,106,1,207,0.00%,1518.8,320.4,26.04,1679521356,50,60
HTTP Request,5052295,40,28,76,83,108,1,221,0.00%,1451.8,306.2,26.47,1679693705,50,60
HTTP Request,5174663,39,27,75,81,107,1,196,0.00%,1487.0,313.7,26.19,1679780016,50,60
HTTP Request,5097552,40,28,75,83,111,1,197,0.00%,1464.9,309.0,26.69,1679866452,50,60
HTTP Request,5047304,40,29,75,83,109,1,215,0.00%,1450.4,305.9,26.49,1679952950,50,60
HTTP Request,4770335,43,31,78,86,110,1,212,0.00%,1370.8,289.1,27.18,1680039226,50,60
HTTP Request,5662366,36,24,71,77,102,0,198,0.00%,1627.1,343.2,25.03,1680212061,50,60
HTTP Request,5019260,41,29,76,83,113,1,295,0.00%,1442.3,304.2,26.84,1680298450,50,60
HTTP Request,5318570,38,26,74,80,104,1,218,0.00%,1528.3,322.4,26.00,1680384808,50,60
HTTP Request,5042432,40,29,76,82,106,1,217,0.00%,1449.0,305.6,26.30,1680471204,50,60
HTTP Request,5025059,41,29,76,83,108,1,283,0.00%,1444.0,304.6,26.59,1680644029,50,60
HTTP Request,5096537,40,28,76,83,107,1,207,0.00%,1464.5,308.9,26.69,1680816796,50,60
HTTP Request,4910734,42,30,77,84,109,1,258,0.00%,1411.1,297.7,26.90,1680903276,50,60
HTTP Request,5242775,39,27,74,81,106,1,276,0.00%,1506.6,317.8,26.01,1680985725,50,60
HTTP Request,5276802,39,26,74,81,104,1,222,0.00%,1516.3,319.8,25.92,1681075990,50,60
HTTP Request,5068743,40,28,75,83,108,1,283,0.00%,1456.5,307.2,26.41,1681162430,50,60
HTTP Request,4693188,43,32,79,87,112,1,290,0.00%,1348.6,284.5,27.47,1681236455,50,60
HTTP Request,4973160,41,29,76,84,111,1,205,0.00%,1429.1,301.4,26.85,1681248827,50,60
HTTP Request,5395478,38,26,73,80,104,1,194,0.00%,1550.4,327.0,25.54,1681335212,50,60
HTTP Request,5212397,39,28,74,81,105,1,198,0.00%,1497.8,315.9,25.67,1681421643,50,60
HTTP Request,4717132,43,32,79,86,115,1,214,0.00%,1355.5,285.9,27.71,1681504408,50,60
HTTP Request,5123536,40,28,75,82,106,1,197,0.00%,1472.3,310.6,26.37,1681594410,50,60
HTTP Request,5615672,36,24,71,78,102,1,189,0.00%,1613.7,340.4,25.21,1681680876,50,60
HTTP Request,20787649,6,1,10,29,107,0,3623,94.32%,5973.6,1966.2,29.38,1681769281,50,60
HTTP Request,5960001,32,5,91,110,296,0,4681,58.92%,1712.7,485.1,67.20,1681853603,50,60
HTTP Request,9701847,18,2,72,91,202,0,4464,78.88%,2787.9,862.3,51.22,1681915730,50,60
HTTP Request,15701964,9,1,14,55,184,0,4463,93.86%,4512.2,1482.3,38.40,1682026437,50,60
HTTP Request,9588559,18,2,76,95,197,0,4318,77.81%,2755.4,849.0,46.43,1682057425,50,60
HTTP Request,5852048,33,11,89,104,222,0,4199,49.21%,1681.6,456.6,61.77,1682108847,50,60
HTTP Request,8672461,20,2,76,97,205,0,3993,75.27%,2492.1,759.0,53.55,1682199167,50,60
HTTP Request,13355312,11,1,21,77,196,0,4307,90.50%,3837.8,1243.9,42.53,1682285642,50,60
HTTP Request,9661843,17,1,72,98,206,0,4893,82.90%,2776.5,872.2,53.72,1682346969,50,60
HTTP Request,9066323,19,2,74,94,204,0,4176,75.21%,2605.3,793.4,53.76,1682372045,50,60
HTTP Request,7390362,24,2,83,101,210,0,4380,67.33%,2123.7,625.2,57.74,1682458454,50,60
HTTP Request,4695209,42,19,95,113,290,0,4103,32.37%,1349.2,337.0,65.97,1682631223,50,60
HTTP Request,14647917,10,1,15,68,191,0,4132,93.68%,4209.4,1382.0,40.22,1682717671,50,60
HTTP Request,7271108,25,3,81,100,221,0,4572,64.41%,2089.4,606.9,59.96,1682890478,50,60
HTTP Request,5329747,37,15,91,105,227,0,4171,41.47%,1531.5,400.7,61.45,1682976932,50,60
HTTP Request,14064291,11,1,21,75,186,0,3933,89.66%,4041.5,1306.2,40.17,1683063380,50,60
HTTP Request,8932550,22,20,39,47,66,1,263,0.00%,2566.9,541.4,13.04,1683129061,50,60
HTTP Request,9217655,21,19,38,45,64,0,252,0.00%,2648.8,558.7,12.57,1683149646,50,60
HTTP Request,8947095,22,20,39,47,66,1,305,0.00%,2571.0,542.3,13.04,1683236141,50,60
HTTP Request,9051802,22,20,39,47,66,0,303,0.00%,2601.1,548.7,13.16,1683495223,50,60
HTTP Request,8824507,22,20,40,48,68,0,295,0.00%,2535.8,534.9,13.50,1683581696,50,60
HTTP Request,8857255,22,20,40,48,68,1,234,0.00%,2545.2,536.9,13.44,1683664362,50,60
HTTP Request,9099048,22,20,39,46,65,0,260,0.00%,2614.7,551.5,12.99,1684099994,50,60
HTTP Request,8736848,22,20,40,48,68,0,246,0.00%,2510.6,529.6,13.52,1684186419,50,60
HTTP Request,9189695,21,19,38,46,65,0,312,0.00%,2640.8,557.0,13.00,1684272787,50,60
HTTP Request,8801875,22,20,40,48,69,0,309,0.00%,2529.3,533.5,13.63,1684359300,50,60
HTTP Request,9230341,21,19,38,46,64,1,224,0.00%,2652.4,559.5,12.75,1684445603,50,60
HTTP Request,9134671,22,19,39,46,65,1,249,0.00%,2624.9,553.7,13.00,1684791198,50,60
HTTP Request,8895856,22,20,39,47,67,1,245,0.00%,2556.3,539.2,13.31,1684877600,50,60
HTTP Request,8855502,22,20,40,48,67,0,430,0.00%,2544.7,536.8,13.36,1684964045,50,60
HTTP Request,8995917,22,20,39,47,66,0,269,0.00%,2585.1,545.3,13.20,1685050393,50,60
HTTP Request,8778498,22,20,40,48,68,1,285,0.00%,2522.6,532.1,13.48,1685309609,50,60
HTTP Request,8799393,22,20,40,48,68,0,283,0.00%,2528.6,533.4,13.44,1685396085,50,60
HTTP Request,8044813,24,22,43,52,74,1,292,0.00%,2311.8,487.6,14.66,1685482374,50,60
HTTP Request,9112240,22,19,39,46,66,0,409,0.00%,2618.5,552.3,13.02,1685568777,50,60
HTTP Request,8840501,22,20,40,48,68,0,264,0.00%,2540.4,535.9,13.47,1685655252,50,60
HTTP Request,8791114,22,20,40,48,70,0,375,0.00%,2526.2,532.9,14.10,1685741629,50,60
HTTP Request,8792249,22,20,40,48,68,1,278,0.00%,2526.5,532.9,13.51,1686000865,50,60
HTTP Request,8842743,22,20,40,48,68,1,270,0.00%,2541.1,536.0,13.45,1686087287,50,60
HTTP Request,8906045,22,20,40,48,68,1,254,0.00%,2559.2,539.8,13.41,1686173693,50,60
HTTP Request,8772721,22,20,40,48,68,1,249,0.00%,2520.9,531.7,13.54,1686260083,50,60
HTTP Request,8408892,23,21,42,50,71,1,281,0.00%,2416.4,509.7,14.08,1686346440,50,60
HTTP Request,8699174,23,20,40,49,69,1,272,0.00%,2499.8,527.3,13.74,1686692056,50,60
HTTP Request,9102761,22,19,39,47,66,0,258,0.00%,2615.8,551.8,13.06,1686864878,50,60
HTTP Request,8644150,23,20,41,49,69,1,348,0.00%,2484.0,524.0,13.76,1686947520,50,60
HTTP Request,8968086,22,20,39,47,67,0,294,0.00%,2577.1,543.6,13.34,1687037642,50,60
HTTP Request,8752460,22,20,40,48,68,1,332,0.00%,2515.1,530.5,13.59,1687124061,50,60
HTTP Request,8715679,23,20,40,48,68,1,261,0.00%,2504.5,528.3,13.55,1687210471,50,60
HTTP Request,8999374,22,20,39,47,67,0,259,0.00%,2586.1,545.5,13.19,1687296922,50,60
HTTP Request,8929981,22,20,39,47,67,0,283,0.00%,2566.1,541.3,13.26,1687383203,50,60
HTTP Request,8537842,23,21,41,49,70,1,259,0.00%,2453.4,517.5,13.89,1687469657,50,60
HTTP Request,8652522,22,20,40,49,69,1,266,0.00%,2486.4,524.5,13.70,1687555956,50,60
HTTP Request,9093567,22,20,39,46,65,1,256,0.00%,2613.2,551.2,12.96,1687642408,50,60
HTTP Request,9016308,22,20,39,47,66,0,256,0.00%,2590.9,546.5,13.14,1687729202,50,60
HTTP Request,9266636,21,19,38,46,65,0,230,0.00%,2662.9,561.7,12.80,1687815247,50,60
HTTP Request,8610644,23,21,41,49,69,1,285,0.00%,2474.3,521.9,13.61,1687901679,50,60
HTTP Request,8882434,22,20,40,48,67,0,280,0.00%,2552.5,538.4,13.36,1687988060,50,60
HTTP Request,8395513,23,21,42,50,71,1,298,0.00%,2412.5,508.9,14.14,1688160863,50,60
HTTP Request,8839087,22,20,39,47,67,1,260,0.00%,2540.0,535.8,13.26,1688243467,50,60
HTTP Request,8908766,22,20,39,47,66,1,322,0.00%,2560.0,540.0,13.18,1688333628,50,60
HTTP Request,8781367,22,20,40,48,68,1,255,0.00%,2523.4,532.3,13.39,1688420139,50,60
HTTP Request,8862548,22,20,40,48,67,1,282,0.00%,2546.7,537.2,13.38,1688506434,50,60
HTTP Request,8844945,22,20,39,47,67,1,366,0.00%,2541.7,536.1,13.36,1688592838,50,60
HTTP Request,8211263,24,21,43,52,74,1,454,0.00%,2359.6,497.7,14.73,1688679234,50,60
HTTP Request,9095907,21,19,38,46,65,1,256,0.00%,2613.8,551.3,12.79,1689197692,50,60
HTTP Request,9105480,22,20,35,41,66,1,276,0.00%,2616.6,551.9,11.02,1689284078,50,60
HTTP Request,8935374,22,21,36,42,67,1,238,0.00%,2567.7,541.6,11.27,1689370610,50,60
HTTP Request,9165600,22,20,35,41,69,1,250,0.00%,2633.8,555.6,11.47,1689456863,50,60
HTTP Request,8746152,23,21,37,43,68,1,305,0.00%,2513.3,530.1,11.59,1689543201,50,60
HTTP Request,10627918,19,17,30,36,58,0,194,0.00%,3054.1,644.2,9.77,1689629728,50,60
HTTP Request,8847560,23,21,36,42,67,1,281,0.00%,2542.4,536.3,11.45,1689802342,50,60
HTTP Request,8872625,23,21,36,42,69,1,238,0.00%,2549.7,537.8,11.57,1689888951,50,60
HTTP Request,8519936,24,22,37,44,71,0,235,0.00%,2448.3,516.4,11.98,1689975253,50,60
HTTP Request,8805090,23,21,36,43,68,1,249,0.00%,2530.3,533.7,11.52,1690061672,50,60
HTTP Request,8535712,24,22,37,44,71,1,249,0.00%,2452.8,517.4,12.00,1690148244,50,60
HTTP Request,8977478,22,20,36,42,68,1,282,0.00%,2579.8,544.2,11.39,1690234496,50,60
HTTP Request,8799797,23,21,36,42,69,1,205,0.00%,2528.7,533.4,11.55,1690320976,50,60
HTTP Request,8033335,25,23,40,47,74,1,254,0.00%,2308.5,486.9,12.61,1690407337,50,60
HTTP Request,8747008,23,21,36,43,70,0,216,0.00%,2513.6,530.2,11.67,1690493645,50,60
HTTP Request,8794569,23,21,36,43,68,1,266,0.00%,2527.2,533.1,11.53,1690579998,50,60
HTTP Request,7438174,27,25,43,58,78,1,294,0.00%,2137.5,450.9,14.22,1696368631,50,60
HTTP Request,9799107,20,19,33,44,59,0,225,0.00%,2815.9,594.0,10.78,1696541378,50,60
HTTP Request,8729338,23,21,37,48,65,1,248,0.00%,2508.5,529.1,11.89,1696627796,50,60
HTTP Request,7925752,25,23,40,55,74,1,411,0.00%,2277.6,480.4,13.37,1696714180,50,60
HTTP Request,7674971,26,24,42,55,73,1,291,0.00%,2205.5,465.2,13.41,1696800581,50,60
HTTP Request,8014682,25,23,40,53,71,1,244,0.00%,2303.1,485.8,13.00,1696887114,50,60
HTTP Request,8391677,24,22,38,51,68,1,281,0.00%,2411.4,508.7,12.46,1696973561,50,60
HTTP Request,9894116,20,18,33,45,59,0,185,0.00%,2843.2,599.7,10.79,1697059850,50,60
HTTP Request,9652787,21,19,33,39,64,1,275,0.00%,2773.8,585.1,10.82,1697146348,50,60
HTTP Request,7875572,26,23,40,55,74,1,227,0.00%,2263.1,477.4,13.40,1697837416,50,60
HTTP Request,8348560,24,22,38,51,69,1,339,0.00%,2399.1,506.0,12.51,1697923777,50,60
HTTP Request,8488107,24,22,37,49,67,1,254,0.00%,2439.1,514.5,12.09,1698010161,50,60
HTTP Request,7527140,27,24,42,58,77,1,300,0.00%,2163.0,456.2,14.08,1698096695,50,60
HTTP Request,9320031,22,20,34,48,64,1,211,0.00%,2678.2,564.9,11.53,1698183053,50,60
HTTP Request,10081337,20,18,31,43,57,1,218,0.00%,2897.0,611.1,10.29,1698442314,50,60
HTTP Request,8559155,23,22,37,49,66,1,234,0.00%,2459.6,518.8,11.99,1698528635,50,60
HTTP Request,8068173,25,23,39,53,71,1,245,0.00%,2318.5,489.0,12.74,1698614954,50,60
HTTP Request,7667080,26,24,41,57,75,1,209,0.00%,2203.2,464.7,13.65,1698701413,50,60
HTTP Request,8250264,24,22,38,52,69,1,290,0.00%,2370.8,500.1,12.51,1698787858,50,60
HTTP Request,9155885,22,20,34,48,64,1,249,0.00%,2631.1,555.0,11.62,1698874269,50,60
HTTP Request,8712216,23,21,36,50,67,1,285,0.00%,2503.6,528.1,12.19,1700083768,50,60
HTTP Request,8803606,23,21,36,47,65,1,231,0.00%,2529.8,533.6,11.67,1700170165,50,60
HTTP Request,8350283,24,22,38,50,68,1,219,0.00%,2399.5,506.1,12.37,1700256569,50,60
HTTP Request,7984576,25,23,40,56,74,1,281,0.00%,2294.5,484.0,13.53,1700342886,50,60
HTTP Request,8092454,25,23,39,52,70,1,231,0.00%,2325.5,490.5,12.70,1700429274,50,60
HTTP Request,8498472,24,22,37,51,69,1,198,0.00%,2442.1,515.1,12.46,1700515833,50,60
HTTP Request,8689969,23,21,37,49,66,0,278,0.00%,2497.2,526.7,11.94,1700602180,50,60
HTTP Request,7731832,26,24,41,59,79,1,295,0.00%,2221.8,468.7,14.33,1700688610,50,60
HTTP Request,7794679,26,24,41,57,75,1,236,0.00%,2239.9,472.5,13.80,1701379758,50,60
HTTP Request,9836452,20,19,32,44,59,0,312,0.00%,2826.6,596.2,10.74,1701466312,50,60
HTTP Request,7993037,25,23,40,53,71,1,284,0.00%,2296.9,484.5,13.02,1701552542,50,60
HTTP Request,8115200,25,23,39,52,70,1,289,0.00%,2332.0,491.9,12.84,1701638979,50,60
HTTP Request,8365417,24,22,38,49,67,1,192,0.00%,2403.9,507.1,12.04,1701898132,50,60
HTTP Request,7595692,26,24,42,58,77,1,274,0.00%,2182.7,460.4,14.02,1701984595,50,60
HTTP Request,9114854,22,20,35,48,64,0,297,0.00%,2619.3,552.5,11.71,1702070984,50,60
HTTP Request,8506728,24,22,37,50,67,1,291,0.00%,2444.5,515.6,12.22,1702157431,50,60
HTTP Request,8781816,23,21,36,47,65,1,211,0.00%,2523.5,532.3,11.60,1703021362,50,60
HTTP Request,8982500,22,20,35,47,66,1,239,0.00%,2581.2,544.5,11.60,1703194236,50,60
HTTP Request,8393305,24,22,37,53,71,1,286,0.00%,2411.9,508.7,12.83,1704144565,50,60
HTTP Request,8771526,23,21,35,48,66,1,251,0.00%,2520.6,531.7,11.86,1704230888,50,60
HTTP Request,8453528,24,22,37,48,67,1,207,0.00%,2429.2,512.4,11.84,1704317351,50,60
HTTP Request,7958156,25,23,39,55,73,1,267,0.00%,2286.9,482.4,13.19,1704403760,50,60
HTTP Request,9051245,22,20,35,45,64,1,199,0.00%,2601.0,548.6,11.24,1704835829,50,60
HTTP Request,8891607,23,21,35,47,65,1,230,0.00%,2555.1,538.9,11.49,1704922239,50,60
HTTP Request,8387362,24,22,38,49,68,1,251,0.00%,2410.2,508.4,12.24,1704980568,50,60
HTTP Request,8041181,25,23,39,53,71,1,243,0.00%,2310.7,487.4,12.73,1707773296,50,60
HTTP Request,8251670,24,22,38,51,71,1,241,0.00%,2371.2,500.2,12.68,1707859833,50,60
HTTP Request,8353653,24,22,37,50,69,1,356,0.00%,2400.5,506.3,12.15,1707946715,50,60
HTTP Request,7557451,27,24,41,57,75,1,272,0.00%,2171.7,458.1,13.71,1708032608,50,60
HTTP Request,8628197,23,21,36,48,66,1,408,0.00%,2479.4,523.0,11.81,1708119045,50,60
HTTP Request,8310383,24,22,38,52,69,1,245,0.00%,2388.1,503.7,12.53,1708205388,50,60
HTTP Request,8526788,24,22,37,48,67,1,228,0.00%,2450.3,516.8,11.83,1708291773,50,60
HTTP Request,8372528,24,22,37,55,76,1,284,0.00%,2405.9,507.5,13.51,1708378085,50,60
HTTP Request,8608980,23,21,36,49,67,1,188,0.00%,2473.9,521.8,12.01,1708464587,50,60
HTTP Request,7079037,29,26,44,67,88,1,247,0.00%,2034.2,429.1,15.97,1708550934,50,60
HTTP Request,8209416,24,22,38,53,72,1,270,0.00%,2359.1,497.6,12.93,1708637356,50,60
HTTP Request,8783173,23,21,35,48,66,1,266,0.00%,2523.9,532.4,11.75,1708723741,50,60
HTTP Request,7723938,26,24,40,55,73,1,259,0.00%,2219.6,468.2,13.24,1708810192,50,60
HTTP Request,8843174,23,21,35,48,65,1,304,0.00%,2541.2,536.0,11.71,1708896587,50,60
HTTP Request,8432650,24,22,37,49,67,1,303,0.00%,2423.2,511.1,12.00,1708983140,50,60
HTTP Request,8156539,25,23,39,52,71,1,358,0.00%,2343.9,494.4,12.76,1709069561,50,60
HTTP Request,10095565,20,18,31,42,57,0,187,0.00%,2901.1,611.9,10.23,1709155829,50,60
HTTP Request,8713206,23,21,35,49,70,1,236,0.00%,2503.9,528.1,12.28,1709242149,50,60
HTTP Request,10639249,19,17,29,40,56,1,154,0.00%,3057.3,644.9,9.78,1709328612,50,60
HTTP Request,9285685,22,20,33,45,63,1,315,0.00%,2668.3,562.8,11.22,1709415026,50,60
HTTP Request,8453052,24,22,36,53,71,1,314,0.00%,2429.1,512.4,12.72,1709501326,50,60
HTTP Request,8630741,23,21,35,51,70,1,238,0.00%,2480.1,523.1,12.49,1709587878,50,60
HTTP Request,9157092,22,20,34,46,65,1,218,0.00%,2631.4,555.0,11.37,1710192593,50,60
HTTP Request,9067616,22,20,34,46,64,1,291,0.00%,2605.7,549.6,11.40,1710365496,50,60
HTTP Request,8707521,23,21,35,49,68,1,318,0.00%,2502.2,527.8,12.06,1710451829,50,60
HTTP Request,8669500,23,21,35,52,69,1,317,0.00%,2491.3,525.5,12.47,1710538199,50,60
HTTP Request,9382885,21,20,33,45,62,1,199,0.00%,2696.3,568.7,10.99,1710624479,50,60
HTTP Request,8953367,22,21,34,48,65,1,211,0.00%,2572.9,542.7,11.60,1710710894,50,60
HTTP Request,8827236,23,21,35,47,65,1,234,0.00%,2536.6,535.1,11.58,1710797397,50,60
HTTP Request,8185672,25,22,38,55,77,1,314,0.00%,2352.3,496.2,13.75,1710883818,50,60
HTTP Request,8998650,22,20,34,48,66,1,358,0.00%,2585.9,545.4,11.73,1710970128,50,60
HTTP Request,8398349,24,22,37,50,69,1,344,0.00%,2413.4,509.1,12.25,1711056537,50,60
HTTP Request,8568002,23,21,36,51,68,1,239,0.00%,2462.2,519.3,12.35,1711229361,50,60
HTTP Request,9147516,22,20,34,46,64,1,237,0.00%,2628.6,554.5,11.33,1711315847,50,60
HTTP Request,8155876,25,23,38,54,73,1,291,0.00%,2343.7,494.4,13.07,1711402377,50,60
HTTP Request,8683342,23,21,35,48,67,1,304,0.00%,2495.3,526.3,11.86,1711488625,50,60
HTTP Request,9516746,21,19,34,39,64,1,209,0.00%,2734.7,576.8,10.59,1711747773,50,60
HTTP Request,9571097,21,19,33,38,65,1,263,0.00%,2750.4,580.1,10.61,1711834130,50,60
HTTP Request,9323157,21,20,34,39,65,1,257,0.00%,2679.1,565.1,10.82,1711920567,50,60
HTTP Request,8216531,24,22,38,53,71,1,330,0.00%,2361.1,498.0,12.80,1712006962,50,60
HTTP Request,8555744,23,21,36,50,70,1,225,0.00%,2458.6,518.6,12.30,1712093544,50,60
HTTP Request,8733926,23,21,35,49,67,1,219,0.00%,2509.8,529.4,12.00,1712179709,50,60
HTTP Request,10519088,19,17,29,42,57,0,222,0.00%,3022.8,637.6,10.18,1712266222,50,60
HTTP Request,10480132,19,18,29,40,57,0,218,0.00%,3011.6,635.2,9.98,1712352596,50,60
HTTP Request,8028749,25,23,39,56,74,1,191,0.00%,2307.2,486.7,13.33,1712439009,50,60
HTTP Request,8993341,22,20,34,48,66,1,327,0.00%,2584.4,545.1,11.69,1712525365,50,60
HTTP Request,1262408,163,9,171,392,1988,0,30044,52.36%,361.2,97.1,1267.32,1712611993,50,60
HTTP Request,54917,3809,488,15002,15003,15004,1,30032,21.60%,15.7,3.7,6239.23,1712698377,50,60
HTTP Request,1744789,116,14,129,477,1428,0,30048,53.42%,501.4,125.9,823.49,1712784714,50,60
HTTP Request,12153282,13,3,19,32,105,0,30037,98.11%,3492.5,968.2,224.18,1712871170,50,60
HTTP Request,51203,4086,477,15002,15003,15004,1,30040,23.48%,14.7,3.5,6376.10,1712953686,50,60
HTTP Request,1183543,174,23,478,549,2217,0,30037,32.26%,339.7,80.9,1032.04,1713043719,50,60
HTTP Request,10611540,16,4,22,38,125,0,30059,97.75%,3049.3,844.6,231.93,1713138009,50,60
HTTP Request,2981837,67,3,69,351,834,0,30048,61.00%,856.8,243.1,590.23,1713216680,50,60
HTTP Request,11698443,14,4,20,34,111,0,30033,98.02%,3361.9,931.7,229.47,1713302900,50,60
HTTP Request,12668842,13,4,20,33,105,0,30049,98.20%,3640.6,1009.4,185.47,1713337112,50,60
HTTP Request,7694874,26,25,40,51,73,1,371,0.00%,2211.2,466.4,12.88,1713386452,50,60
HTTP Request,8057690,25,23,38,48,73,1,321,0.00%,2315.5,488.4,12.60,1713389328,50,60
HTTP Request,8471510,24,22,37,46,70,1,263,0.00%,2434.4,513.5,11.99,1713461523,50,60
HTTP Request,9174768,22,20,34,43,64,1,223,0.00%,2636.5,556.1,11.18,1713475717,50,60
HTTP Request,10731559,19,17,29,36,55,0,365,0.00%,3083.8,650.5,9.59,1713539696,50,60
HTTP Request,8202791,25,23,38,48,72,1,312,0.00%,2357.1,497.2,12.60,1713562102,50,60
HTTP Request,8554967,24,22,36,45,67,1,329,0.00%,2458.4,518.6,11.68,1713644827,50,60
HTTP Request,8853516,23,21,35,43,66,1,238,0.00%,2544.2,536.6,11.32,1713734918,50,60
HTTP Request,8548891,24,22,36,45,67,1,270,0.00%,2456.6,518.2,11.74,1713821333,50,60
HTTP Request,8585160,23,22,36,46,67,1,224,0.00%,2467.0,520.4,11.74,1713994540,50,60
HTTP Request,8380984,24,22,37,46,72,1,224,0.00%,2408.4,508.0,12.24,1714080840,50,60
HTTP Request,9233006,22,20,33,45,64,0,327,0.00%,2653.2,559.6,11.25,1714167014,50,60
HTTP Request,9133687,22,20,34,43,66,1,227,0.00%,2624.7,553.6,11.33,1714426148,50,60
HTTP Request,9987556,20,18,31,38,61,0,295,0.00%,2870.0,605.4,10.37,1714512530,50,60
HTTP Request,8337445,24,22,37,47,71,1,376,0.00%,2395.8,505.4,12.20,1714599053,50,60
HTTP Request,8474005,24,22,37,47,71,1,279,0.00%,2435.1,513.6,12.23,1714685447,50,60
HTTP Request,9116351,22,20,34,44,66,1,346,0.00%,2619.7,552.6,11.38,1714771803,50,60
HTTP Request,8806767,23,21,35,43,67,1,332,0.00%,2530.7,533.8,11.40,1714858287,50,60
HTTP Request,9082698,22,20,36,46,70,1,357,0.00%,2610.0,550.5,12.59,1714944758,50,60
HTTP Request,8217976,24,22,38,48,75,1,300,0.00%,2361.6,498.1,12.93,1714980924,50,60
HTTP Request,7928914,25,23,39,52,77,1,269,0.00%,2278.5,480.6,13.46,1715000100,50,60
HTTP Request,11634450,17,16,27,33,53,1,262,0.00%,3343.3,705.2,8.90,1715031012,50,60
HTTP Request,9191970,22,20,34,42,64,1,237,0.00%,2641.4,557.2,10.97,1715117365,50,60
HTTP Request,9063755,22,20,34,43,65,1,237,0.00%,2604.6,549.4,11.17,1715286540,50,60
HTTP Request,9266174,22,20,33,42,64,1,236,0.00%,2662.7,561.7,11.07,1715376565,50,60
HTTP Request,8706959,23,21,35,48,69,1,280,0.00%,2502.1,527.8,12.08,1715462977,50,60
HTTP Request,9553747,21,19,32,40,65,1,285,0.00%,2745.4,579.1,10.95,1715549355,50,60
HTTP Request,9406728,21,19,33,40,65,1,265,0.00%,2703.1,570.2,10.91,1715635903,50,60
HTTP Request,9450629,21,19,33,40,64,1,170,0.00%,2715.7,572.8,10.74,1715722223,50,60
HTTP Request,9596361,21,19,32,40,62,1,456,0.00%,2757.6,581.7,10.61,1715808710,50,60
HTTP Request,9615314,21,19,32,40,63,1,245,0.00%,2763.1,582.8,10.70,1716240659,50,60
HTTP Request,9926910,20,18,31,38,62,1,226,0.00%,2852.6,601.7,10.54,1716327014,50,60
HTTP Request,9605319,21,19,32,40,63,0,178,0.00%,2760.2,582.2,10.68,1716413471,50,60
HTTP Request,9585632,21,19,32,40,64,1,221,0.00%,2754.5,581.0,10.90,1716931772,50,60
HTTP Request,9331974,21,20,33,41,64,1,278,0.00%,2681.7,565.6,11.02,1717191024,50,60
HTTP Request,8953390,22,20,34,44,68,1,252,0.00%,2572.8,542.7,11.69,1717277431,50,60
HTTP Request,8601645,23,21,36,45,70,1,245,0.00%,2471.8,521.4,12.05,1717363873,50,60
HTTP Request,8826054,23,21,35,44,71,1,265,0.00%,2536.3,535.0,11.98,1717450241,50,60
HTTP Request,8464755,24,22,37,46,71,1,280,0.00%,2432.5,513.1,12.31,1717536665,50,60
HTTP Request,1961734,105,22,386,403,437,1,808,0.00%,563.7,118.9,151.14,1717615315,50,60
HTTP Request,1851226,112,22,428,447,482,1,650,0.00%,531.9,112.2,167.07,1717701704,50,60
HTTP Request,9330068,21,20,33,41,64,1,262,0.00%,2681.1,565.5,11.02,1717795865,50,60
HTTP Request,9631063,21,19,32,39,62,1,263,0.00%,2767.6,583.8,10.54,1717882263,50,60
HTTP Request,9274504,22,20,33,42,65,1,224,0.00%,2665.1,562.2,11.08,1717968475,50,60
HTTP Request,9234733,22,20,33,43,65,1,208,0.00%,2653.7,559.8,11.29,1718055030,50,60
HTTP Request,9261308,22,20,33,41,63,1,373,0.00%,2661.3,561.4,10.79,1718314191,50,60
HTTP Request,9543745,21,19,32,40,64,1,246,0.00%,2742.5,578.5,10.73,1718400723,50,60
HTTP Request,8970591,22,20,35,43,67,1,243,0.00%,2577.8,543.7,11.44,1718487048,50,60
HTTP Request,9924274,20,18,31,38,61,1,280,0.00%,2851.9,601.5,10.34,1718573352,50,60
HTTP Request,11537054,17,16,27,33,54,0,183,0.00%,3315.3,699.3,9.01,1718659853,50,60
HTTP Request,9411966,21,20,33,41,63,1,373,0.00%,2704.7,570.5,10.83,1718746270,50,60
HTTP Request,11517564,17,16,27,32,54,1,181,0.00%,3309.7,698.1,8.91,1718832750,50,60
HTTP Request,9049436,22,20,34,42,66,1,281,0.00%,2600.5,548.5,11.20,1718919223,50,60
HTTP Request,8922340,22,21,35,44,67,1,262,0.00%,2563.9,540.8,11.54,1719005440,50,60
HTTP Request,8645134,23,21,36,44,67,1,206,0.00%,2484.3,524.0,11.48,1720042205,50,60
HTTP Request,8701642,23,21,36,45,68,1,229,0.00%,2500.5,527.4,11.76,1720128658,50,60
HTTP Request,9218747,22,20,33,42,65,1,292,0.00%,2649.1,558.8,11.07,1720214962,50,60
HTTP Request,9325929,21,20,33,41,64,1,300,0.00%,2679.9,565.3,10.90,1720301294,50,60
HTTP Request,8576034,23,21,36,44,76,1,378,0.00%,2464.4,519.8,12.75,1720387824,50,60
HTTP Request,8334094,24,22,37,46,70,1,270,0.00%,2394.9,505.2,12.05,1720474204,50,60
HTTP Request,9574948,21,19,32,40,63,1,274,0.00%,2751.5,580.4,10.75,1720560643,50,60
HTTP Request,8228554,24,22,38,48,71,1,276,0.00%,2364.5,498.8,12.33,1720647038,50,60
